Date,Hour,Line,Flow
2020-07-13,13,A28,144.05494
2020-07-13,13,A29,-167.15975
2020-07-13,13,A30,-157.42351
2020-07-13,13,A31-1,-81.265293
2020-07-13,13,A31-2,-81.265293
2020-07-13,13,A32-1,31.79329
2020-07-13,13,A32-2,31.79329
2020-07-13,13,A33-1,-13.979684
2020-07-13,13,A33-2,-13.979684
2020-07-13,13,A34,-177.59316
2020-07-13,14,A1,38.29558
2020-07-13,14,A2,1.1879319
2020-07-13,14,A3,102.24777
2020-07-13,14,A4,56.579147
2020-07-13,14,A5,73.868638
2020-07-13,14,A6,80.474411
2020-07-13,14,A7,-169.22323
2020-07-13,14,A8,20.24441
2020-07-13,14,A9,48.996427
2020-07-13,14,A10,-28.133941
2020-07-13,14,A11,-93.75237
2020-07-13,14,A12-1,-120.62595
2020-07-13,14,A13-2,-101.37966
2020-07-13,14,A14,-71.706883
2020-07-13,14,A15,-79.453566
2020-07-13,14,A16,-109.5121
2020-07-13,14,A17,-117.25878
2020-07-13,14,A18,-32.916577
2020-07-13,14,A19,-148.3024
2020-07-13,14,A20,-19.359883
2020-07-13,14,A21,-177.35246
2020-07-13,14,A22,-187.05649
2020-07-13,14,A23,-293.80608
2020-07-13,14,A24,176.71622
2020-07-13,14,A25-1,-229.84773
2020-07-13,14,A25-2,-229.84773
2020-07-13,14,A26,169.22323
2020-07-13,14,A27,-368.42323
2020-07-13,14,A28,176.33147
2020-07-13,14,A29,-170.51431
2020-07-13,14,A30,-197.90892
2020-07-13,14,A31-1,-88.481146
2020-07-13,14,A31-2,-88.481146
2020-07-13,14,A32-1,43.705686
2020-07-13,14,A32-2,43.705686
2020-07-13,14,A33-1,-4.2955273
2020-07-13,14,A33-2,-4.2955273
2020-07-13,14,A34,-236.65774
2020-07-13,15,A1,37.934796
2020-07-13,15,A2,-4.3517339
2020-07-13,15,A3,100.57998
2020-07-13,15,A4,54.712978
2020-07-13,15,A5,72.98127
2020-07-13,15,A6,84.114104
2020-07-13,15,A7,-187.6191
2020-07-13,15,A8,15.497377
2020-07-13,15,A9,45.284155
2020-07-13,15,A10,-32.937492
2020-07-13,15,A11,-97.351803
2020-07-13,15,A12-1,-125.69769
2020-07-13,15,A13-2,-104.83138
2020-07-13,15,A14,-78.385227
2020-07-13,15,A15,-83.993508
2020-07-13,15,A16,-119.37262
2020-07-13,15,A17,-124.98091
2020-07-13,15,A18,-31.737896
2020-07-13,15,A19,-166.01995
2020-07-13,15,A20,-21.923403
2020-07-13,15,A21,-187.05101
2020-07-13,15,A22,-196.45546
2020-07-13,15,A23,-317.10995
2020-07-13,15,A24,191.71128
2020-07-13,15,A25-1,-251.10728
2020-07-13,15,A25-2,-251.10728
2020-07-13,15,A26,187.6191
2020-07-13,15,A27,-409.70691
2020-07-13,15,A28,206.42679
2020-07-13,15,A29,-172.16412
2020-07-13,15,A30,-237.54279
2020-07-13,15,A31-1,-96.179662
2020-07-13,15,A31-2,-96.179662
2020-07-13,15,A32-1,55.097357
2020-07-13,15,A32-2,55.097357
2020-07-13,15,A33-1,5.2532335
2020-07-13,15,A33-2,5.2532335
2020-07-13,15,A34,-294.57388
2020-07-13,16,A1,36.91983
2020-07-13,16,A2,-6.8144472
2020-07-13,16,A3,101.27236
2020-07-13,16,A4,54.930407
2020-07-13,16,A5,73.70153
2020-07-13,16,A6,86.90339
2020-07-13,16,A7,-202.82716
2020-07-13,16,A8,13.563613
2020-07-13,16,A9,44.30433
2020-07-13,16,A10,-35.420327
2020-07-13,16,A11,-100.29582
2020-07-13,16,A12-1,-129.66928
2020-07-13,16,A13-2,-107.83124
2020-07-13,16,A14,-83.095145
2020-07-13,16,A15,-86.521281
2020-07-13,16,A16,-125.99129
2020-07-13,16,A17,-129.41743
2020-07-13,16,A18,-28.639747
2020-07-13,16,A19,-180.44669
2020-07-13,16,A20,-22.644008
2020-07-13,16,A21,-193.2947
2020-07-13,16,A22,-203.01924
2020-07-13,16,A23,-336.10581
2020-07-13,16,A24,208.05889
2020-07-13,16,A25-1,-270.61813
2020-07-13,16,A25-2,-270.61813
2020-07-13,16,A26,202.82716
2020-07-13,16,A27,-451.53713
2020-07-13,16,A28,243.25355
2020-07-13,16,A29,-198.18901
2020-07-13,16,A30,-253.34812
2020-07-13,16,A31-1,-87.795312
2020-07-13,16,A31-2,-87.795312
2020-07-13,16,A32-1,63.008431
2020-07-13,16,A32-2,63.008431
2020-07-13,16,A33-1,11.656969
2020-07-13,16,A33-2,11.656969
2020-07-13,16,A34,-316.82688
2020-07-13,17,A1,35.448067
2020-07-13,17,A2,-6.1672978
2020-07-13,17,A3,99.42381
2020-07-13,17,A4,54.3256
2020-07-13,17,A5,72.563154
2020-07-13,17,A6,83.196155
2020-07-13,17,A7,-208.00582
2020-07-13,17,A8,11.571331
2020-07-13,17,A9,42.068025
2020-07-13,17,A10,-37.30145
2020-07-13,17,A11,-100.9785
2020-07-13,17,A12-1,-130.32814
2020-07-13,17,A13-2,-108.78894
2020-07-13,17,A14,-85.742075
2020-07-13,17,A15,-91.188471
2020-07-13,17,A16,-128.05121
2020-07-13,17,A17,-133.49761
2020-07-13,17,A18,-32.376138
2020-07-13,17,A19,-181.41715
2020-07-13,17,A20,-22.844944
2020-07-13,17,A21,-201.84114
2020-07-13,17,A22,-212.43716
2020-07-13,17,A23,-338.13577
2020-07-13,17,A24,201.01581
2020-07-13,17,A25-1,-270.55155
2020-07-13,17,A25-2,-270.55155
2020-07-13,17,A26,208.00582
2020-07-13,17,A27,-447.76519
2020-07-13,17,A28,229.86243
2020-07-13,17,A29,-190.89583
2020-07-13,17,A30,-256.86936
2020-07-13,17,A31-1,-90.763771
2020-07-13,17,A31-2,-90.763771
2020-07-13,17,A32-1,54.581118
2020-07-13,17,A32-2,54.581118
2020-07-13,17,A33-1,2.8801279
2020-07-13,17,A33-2,2.8801279
2020-07-13,17,A34,-322.63064
2020-07-13,18,A1,36.639228
2020-07-13,18,A2,-5.1123979
2020-07-13,18,A3,96.048155
2020-07-13,18,A4,53.604589
2020-07-13,18,A5,70.123747
2020-07-13,18,A6,78.03114
2020-07-13,18,A7,-213.26023
2020-07-13,18,A8,8.5217091
2020-07-13,18,A9,39.264581
2020-07-13,18,A10,-38.64479
2020-07-13,18,A11,-99.971081
2020-07-13,18,A12-1,-128.70633
2020-07-13,18,A13-2,-108.02519
2020-07-13,18,A14,-87.652035
2020-07-13,18,A15,-94.460955
2020-07-13,18,A16,-128.27569
2020-07-13,18,A17,-135.0846
2020-07-13,18,A18,-33.565828
2020-07-13,18,A19,-182.36189
2020-07-13,18,A20,-21.65022
2020-07-13,18,A21,-207.89534
2020-07-13,18,A22,-219.84641
2020-07-13,18,A23,-337.51701
2020-07-13,18,A24,197.27193
2020-07-13,18,A25-1,-270.02941
2020-07-13,18,A25-2,-270.02941
2020-07-13,18,A26,213.26023
2020-07-13,18,A27,-444.50156
2020-07-13,18,A28,224.27961
2020-07-13,18,A29,-183.20277
2020-07-13,18,A30,-261.29879
2020-07-13,18,A31-1,-94.737865
2020-07-13,18,A31-2,-94.737865
2020-07-13,18,A32-1,45.202407
2020-07-13,18,A32-2,45.202407
2020-07-13,18,A33-1,-5.9827865
2020-07-13,18,A33-2,-5.9827865
2020-07-13,18,A34,-329.53455
2020-07-13,19,A1,33.438453
2020-07-13,19,A2,-8.4964716
2020-07-13,19,A3,86.090444
2020-07-13,19,A4,48.93207
2020-07-13,19,A5,63.275166
2020-07-13,19,A6,71.865912
2020-07-13,19,A7,-216.94445
2020-07-13,19,A8,0.73823792
2020-07-13,19,A9,31.207285
2020-07-13,19,A10,-41.853138
2020-07-13,19,A11,-96.62528
2020-07-13,19,A12-1,-124.41839
2020-07-13,19,A13-2,-104.39027
2020-07-13,19,A14,-89.359411
2020-07-13,19,A15,-97.730225
2020-07-13,19,A16,-128.70037
2020-07-13,19,A17,-137.07119
2020-07-13,19,A18,-34.997715
2020-07-13,19,A19,-183.06207
2020-07-13,19,A20,-20.348789
2020-07-13,19,A21,-214.45262
2020-07-13,19,A22,-227.87543
2020-07-13,19,A23,-333.0245
2020-07-13,19,A24,189.01448
2020-07-13,19,A25-1,-263.50032
2020-07-13,19,A25-2,-263.50032
2020-07-13,19,A26,216.94445
2020-07-13,19,A27,-429.48962
2020-07-13,19,A28,208.17937
2020-07-13,19,A29,-175.26438
2020-07-13,19,A30,-254.22523
2020-07-13,19,A31-1,-96.320398
2020-07-13,19,A31-2,-96.320398
2020-07-13,19,A32-1,34.391314
2020-07-13,19,A32-2,34.391314
2020-07-13,19,A33-1,-15.080829
2020-07-13,19,A33-2,-15.080829
2020-07-13,19,A34,-319.64144
2020-07-13,20,A1,17.816736
2020-07-13,20,A2,-16.250746
2020-07-13,20,A3,74.180189
2020-07-13,20,A4,44.577218
2020-07-13,20,A5,55.66587
2020-07-13,20,A6,70.630144
2020-07-13,20,A7,-218.69281
2020-07-13,20,A8,-8.9871283
2020-07-13,20,A9,22.187708
2020-07-13,20,A10,-43.925361
2020-07-13,20,A11,-91.536058
2020-07-13,20,A12-1,-118.3234
2020-07-13,20,A13-2,-98.433982
2020-07-13,20,A14,-88.679403
2020-07-13,20,A15,-96.151467
2020-07-13,20,A16,-127.74791
2020-07-13,20,A17,-135.21997
2020-07-13,20,A18,-27.767012
2020-07-13,20,A19,-188.6603
2020-07-13,20,A20,-14.690902
2020-07-13,20,A21,-216.68054
2020-07-13,20,A22,-233.48102
2020-07-13,20,A23,-330.72427
2020-07-13,20,A24,191.86328
2020-07-13,20,A25-1,-253.6722
2020-07-13,20,A25-2,-253.6722
2020-07-13,20,A26,218.69281
2020-07-13,20,A27,-414.48687
2020-07-13,20,A28,202.39703
2020-07-13,20,A29,-176.20043
2020-07-13,20,A30,-238.28644
2020-07-13,20,A31-1,-94.159576
2020-07-13,20,A31-2,-94.159576
2020-07-13,20,A32-1,34.947244
2020-07-13,20,A32-2,34.947244
2020-07-13,20,A33-1,-11.919218
2020-07-13,20,A33-2,-11.919218
2020-07-13,20,A34,-295.66356
2020-07-13,21,A1,24.710387
2020-07-13,21,A2,-18.661914
2020-07-13,21,A3,69.456136
2020-07-13,21,A4,40.846329
2020-07-13,21,A5,51.859863
2020-07-13,21,A6,69.479885
2020-07-13,21,A7,-215.63412
2020-07-13,21,A8,-11.567181
2020-07-13,21,A9,19.167499
2020-07-13,21,A10,-44.467667
2020-07-13,21,A11,-88.536333
2020-07-13,21,A12-1,-114.70602
2020-07-13,21,A13-2,-94.948021
2020-07-13,21,A14,-87.212243
2020-07-13,21,A15,-93.531935
2020-07-13,21,A16,-126.02259
2020-07-13,21,A17,-132.34228
2020-07-13,21,A18,-25.535903
2020-07-13,21,A19,-187.69893
2020-07-13,21,A20,-14.47644
2020-07-13,21,A21,-211.39778
2020-07-13,21,A22,-227.70937
2020-07-13,21,A23,-325.10732
2020-07-13,21,A24,188.46067
2020-07-13,21,A25-1,-252.31147
2020-07-13,21,A25-2,-252.31147
2020-07-13,21,A26,215.63412
2020-07-13,21,A27,-411.17461
2020-07-13,21,A28,203.6989
2020-07-13,21,A29,-178.60975
2020-07-13,21,A30,-232.56486
2020-07-13,21,A31-1,-91.385271
2020-07-13,21,A31-2,-91.385271
2020-07-13,21,A32-1,37.749143
2020-07-13,21,A32-2,37.749143
2020-07-13,21,A33-1,-7.5814597
2020-07-13,21,A33-2,-7.5814597
2020-07-13,21,A34,-287.39348
2020-07-13,22,A1,23.394312
2020-07-13,22,A2,-14.240836
2020-07-13,22,A3,70.925373
2020-07-13,22,A4,42.903968
2020-07-13,22,A5,52.594495
2020-07-13,22,A6,68.219372
2020-07-13,22,A7,-202.32879
2020-07-13,22,A8,-6.3753399
2020-07-13,22,A9,23.643875
2020-07-13,22,A10,-37.972881
2020-07-13,22,A11,-83.242073
2020-07-13,22,A12-1,-107.63749
2020-07-13,22,A13-2,-89.47974
2020-07-13,22,A14,-79.672499
2020-07-13,22,A15,-82.659862
2020-07-13,22,A16,-115.33951
2020-07-13,22,A17,-118.32687
2020-07-13,22,A18,-16.788134
2020-07-13,22,A19,-178.22387
2020-07-13,22,A20,-11.560248
2020-07-13,22,A21,-189.42649
2020-07-13,22,A22,-204.82158
2020-07-13,22,A23,-307.41557
2020-07-13,22,A24,195.2594
2020-07-13,22,A25-1,-242.34505
2020-07-13,22,A25-2,-242.34505
2020-07-13,22,A26,202.32879
2020-07-13,22,A27,-394.89469
2020-07-13,22,A28,216.14486
2020-07-13,22,A29,-157.56354
2020-07-13,22,A30,-237.33115
2020-07-13,22,A31-1,-104.66021
2020-07-13,22,A31-2,-104.66021
2020-07-13,22,A32-1,47.80517
2020-07-13,22,A32-2,47.80517
2020-07-13,22,A33-1,5.1852283
2020-07-13,22,A33-2,5.1852283
2020-07-13,22,A34,-294.01052
2020-07-13,23,A1,38.406677
2020-07-13,23,A2,-13.703574
2020-07-13,23,A3,62.365619
2020-07-13,23,A4,36.38296
2020-07-13,23,A5,45.386751
2020-07-13,23,A6,60.560139
2020-07-13,23,A7,-182.48251
2020-07-13,23,A8,-8.1069897
2020-07-13,23,A9,19.679316
2020-07-13,23,A10,-36.378562
2020-07-13,23,A11,-75.151942
2020-07-13,23,A12-1,-97.215217
2020-07-13,23,A13-2,-80.744581
2020-07-13,23,A14,-72.646182
2020-07-13,23,A15,-77.328604
2020-07-13,23,A16,-104.99922
2020-07-13,23,A17,-109.68164
2020-07-13,23,A18,-19.373143
2020-07-13,23,A19,-158.27226
2020-07-13,23,A20,-11.178905
2020-07-13,23,A21,-175.83134
2020-07-13,23,A22,-189.87416
2020-07-13,23,A23,-274.90807
2020-07-13,23,A24,179.70515
2020-07-13,23,A25-1,-214.38649
2020-07-13,23,A25-2,-214.38649
2020-07-13,23,A26,182.48251
2020-07-13,23,A27,-333.80557
2020-07-13,23,A28,178.4811
2020-07-13,23,A29,-84.382178
2020-07-13,23,A30,-249.4234
2020-07-13,23,A31-1,-142.29348
2020-07-13,23,A31-2,-142.29348
2020-07-13,23,A32-1,34.830546
2020-07-13,23,A32-2,34.830546
2020-07-13,23,A33-1,-3.6472487
2020-07-13,23,A33-2,-3.6472487
2020-07-13,23,A34,-313.35994
2020-07-13,24,A1,67.279522
2020-07-13,24,A2,-24.473083
2020-07-13,24,A3,50.48108
2020-07-13,24,A4,24.650666
2020-07-13,24,A5,35.196349
2020-07-13,24,A6,64.001932
2020-07-13,24,A7,-186.32915
2020-07-13,24,A8,-15.578256
2020-07-13,24,A9,11.88306
2020-07-13,24,A10,-38.737887
2020-07-13,24,A11,-67.954261
2020-07-13,24,A12-1,-89.19782
2020-07-13,24,A13-2,-71.71787
2020-07-13,24,A14,-70.980006
2020-07-13,24,A15,-64.930104
2020-07-13,24,A16,-105.31562
2020-07-13,24,A17,-99.265721
2020-07-13,24,A18,-2.9380899
2020-07-13,24,A19,-173.35754
2020-07-13,24,A20,-13.525419
2020-07-13,24,A21,-150.67041
2020-07-13,24,A22,-160.52654
2020-07-13,24,A23,-278.82255
2020-07-13,24,A24,191.94862
2020-07-13,24,A25-1,-244.30489
2020-07-13,24,A25-2,-244.30489
2020-07-13,24,A26,186.32915
2020-07-13,24,A27,-390.13507
2020-07-13,24,A28,248.89773
2020-07-13,24,A29,-101.37638
2020-07-13,24,A30,-288.75869
2020-07-13,24,A31-1,-141.20326
2020-07-13,24,A31-2,-141.20326
2020-07-13,24,A32-1,75.24998
2020-07-13,24,A32-2,75.24998
2020-07-13,24,A33-1,40.457399
2020-07-13,24,A33-2,40.457399
2020-07-13,24,A34,-371.01631
2020-07-14,1,A1,35.811793
2020-07-14,1,A2,-50.487982
2020-07-14,1,A3,20.31369
2020-07-14,1,A4,1.0029053
2020-07-14,1,A5,15.98331
2020-07-14,1,A6,63.12747
2020-07-14,1,A7,-204.21962
2020-07-14,1,A8,-36.245473
2020-07-14,1,A9,-15.424619
2020-07-14,1,A10,-52.47317
2020-07-14,1,A11,-62.919559
2020-07-14,1,A12-1,-85.133401
2020-07-14,1,A13-2,-63.860114
2020-07-14,1,A14,-78.204278
2020-07-14,1,A15,-68.134508
2020-07-14,1,A16,-119.99109
2020-07-14,1,A17,-109.92132
2020-07-14,1,A18,-4.9473522
2020-07-14,1,A19,-193.24802
2020-07-14,1,A20,-22.56945
2020-07-14,1,A21,-155.48638
2020-07-14,1,A22,-160.90627
2020-07-14,1,A23,-290.89917
2020-07-14,1,A24,202.20055
2020-07-14,1,A25-1,-251.99208
2020-07-14,1,A25-2,-251.99208
2020-07-14,1,A26,204.21962
2020-07-14,1,A27,-408.96406
2020-07-14,1,A28,269.92979
2020-07-14,1,A29,-110.10836
2020-07-14,1,A30,-298.8557
2020-07-14,1,A31-1,-138.86303
2020-07-14,1,A31-2,-138.86303
2020-07-14,1,A32-1,89.411137
2020-07-14,1,A32-2,89.411137
2020-07-14,1,A33-1,57.196323
2020-07-14,1,A33-2,57.196323
2020-07-14,1,A34,-385.7043
2020-07-14,2,A1,34.181888
2020-07-14,2,A2,-46.016953
2020-07-14,2,A3,20.40942
2020-07-14,2,A4,2.0752021
2020-07-14,2,A5,15.918837
2020-07-14,2,A6,58.84825
2020-07-14,2,A7,-190.57461
2020-07-14,2,A8,-33.160888
2020-07-14,2,A9,-13.398181
2020-07-14,2,A10,-48.839383
2020-07-14,2,A11,-59.520423
2020-07-14,2,A12-1,-80.35823
2020-07-14,2,A13-2,-60.586133
2020-07-14,2,A14,-73.205542
2020-07-14,2,A15,-64.793919
2020-07-14,2,A16,-112.04359
2020-07-14,2,A17,-103.63197
2020-07-14,2,A18,-6.0948133
2020-07-14,2,A19,-179.15432
2020-07-14,2,A20,-20.815152
2020-07-14,2,A21,-147.61073
2020-07-14,2,A22,-153.09326
2020-07-14,2,A23,-271.53001
2020-07-14,2,A24,189.82772
2020-07-14,2,A25-1,-234.67306
2020-07-14,2,A25-2,-234.67306
2020-07-14,2,A26,190.57461
2020-07-14,2,A27,-375.15711
2020-07-14,2,A28,245.83848
2020-07-14,2,A29,-107.80204
2020-07-14,2,A30,-267.35507
2020-07-14,2,A31-1,-133.18223
2020-07-14,2,A31-2,-133.18223
2020-07-14,2,A32-1,79.826455
2020-07-14,2,A32-2,79.826455
2020-07-14,2,A33-1,49.351999
2020-07-14,2,A33-2,49.351999
2020-07-14,2,A34,-339.71053
2020-07-14,3,A1,44.004645
2020-07-14,3,A2,-33.747913
2020-07-14,3,A3,28.559419
2020-07-14,3,A4,9.4623774
2020-07-14,3,A5,20.748425
2020-07-14,3,A6,54.185473
2020-07-14,3,A7,-169.20031
2020-07-14,3,A8,-23.947358
2020-07-14,3,A9,-3.4958681
2020-07-14,3,A10,-40.653252
2020-07-14,3,A11,-56.435364
2020-07-14,3,A12-1,-75.282055
2020-07-14,3,A13-2,-58.356888
2020-07-14,3,A14,-64.953822
2020-07-14,3,A15,-59.099628
2020-07-14,3,A16,-98.199685
2020-07-14,3,A17,-92.345491
2020-07-14,3,A18,-5.9700153
2020-07-14,3,A19,-157.18349
2020-07-14,3,A20,-16.214856
2020-07-14,3,A21,-135.23026
2020-07-14,3,A22,-141.82784
2020-07-14,3,A23,-244.77118
2020-07-14,3,A24,174.11684
2020-07-14,3,A25-1,-212.21862
2020-07-14,3,A25-2,-212.21862
2020-07-14,3,A26,169.20031
2020-07-14,3,A27,-330.36895
2020-07-14,3,A28,214.56633
2020-07-14,3,A29,-104.24579
2020-07-14,3,A30,-226.12316
2020-07-14,3,A31-1,-127.2948
2020-07-14,3,A31-2,-127.2948
2020-07-14,3,A32-1,66.423959
2020-07-14,3,A32-2,66.423959
2020-07-14,3,A33-1,37.529053
2020-07-14,3,A33-2,37.529053
2020-07-14,3,A34,-279.02684
2020-07-14,4,A1,61.239591
2020-07-14,4,A2,-7.6635352
2020-07-14,4,A3,51.249977
2020-07-14,4,A4,28.978878
2020-07-14,4,A5,35.191502
2020-07-14,4,A6,48.797471
2020-07-14,4,A7,-135.08428
2020-07-14,4,A8,-3.3440259
2020-07-14,4,A9,20.237461
2020-07-14,4,A10,-24.212754
2020-07-14,4,A11,-54.599499
2020-07-14,4,A12-1,-70.54657
2020-07-14,4,A13-2,-58.745045
2020-07-14,4,A14,-51.422954
2020-07-14,4,A15,-50.10947
2020-07-14,4,A16,-74.60452
2020-07-14,4,A17,-73.291036
2020-07-14,4,A18,-4.2828938
2020-07-14,4,A19,-121.74458
2020-07-14,4,A20,-6.5814901
2020-07-14,4,A21,-116.81902
2020-07-14,4,A22,-126.61532
2020-07-14,4,A23,-206.483
2020-07-14,4,A24,150.76848
2020-07-14,4,A25-1,-181.15855
2020-07-14,4,A25-2,-181.15855
2020-07-14,4,A26,135.08428
2020-07-14,4,A27,-268.66318
2020-07-14,4,A28,169.26905
2020-07-14,4,A29,-94.951865
2020-07-14,4,A30,-173.71131
2020-07-14,4,A31-1,-120.20247
2020-07-14,4,A31-2,-120.20247
2020-07-14,4,A32-1,45.104487
2020-07-14,4,A32-2,45.104487
2020-07-14,4,A33-1,17.149543
2020-07-14,4,A33-2,17.149543
2020-07-14,4,A34,-202.72202
2020-07-14,5,A1,59.335234
2020-07-14,5,A2,-3.5086847
2020-07-14,5,A3,49.526847
2020-07-14,5,A4,28.660587
2020-07-14,5,A5,34.079087
2020-07-14,5,A6,40.90436
2020-07-14,5,A7,-122.15738
2020-07-14,5,A8,-3.3009751
2020-07-14,5,A9,18.861024
2020-07-14,5,A10,-24.661081
2020-07-14,5,A11,-53.989125
2020-07-14,5,A12-1,-69.202717
2020-07-14,5,A13-2,-58.643531
2020-07-14,5,A14,-50.152869
2020-07-14,5,A15,-57.031237
2020-07-14,5,A16,-70.894127
2020-07-14,5,A17,-77.772495
2020-07-14,5,A18,-18.529233
2020-07-14,5,A19,-102.51776
2020-07-14,5,A20,-6.4920888
2020-07-14,5,A21,-128.31164
2020-07-14,5,A22,-139.47827
2020-07-14,5,A23,-186.30889
2020-07-14,5,A24,115.89481
2020-07-14,5,A25-1,-156.02912
2020-07-14,5,A25-2,-156.02912
2020-07-14,5,A26,122.15738
2020-07-14,5,A27,-211.8564
2020-07-14,5,A28,98.251025
2020-07-14,5,A29,-82.874858
2020-07-14,5,A30,-128.98154
2020-07-14,5,A31-1,-113.35094
2020-07-14,5,A31-2,-113.35094
2020-07-14,5,A32-1,10.037386
2020-07-14,5,A32-2,10.037386
2020-07-14,5,A33-1,-17.605046
2020-07-14,5,A33-2,-17.605046
2020-07-14,5,A34,-138.76013
2020-07-14,6,A1,51.840489
2020-07-14,6,A2,-0.24349549
2020-07-14,6,A3,53.393162
2020-07-14,6,A4,32.373351
2020-07-14,6,A5,37.166056
2020-07-14,6,A6,41.220008
2020-07-14,6,A7,-119.84102
2020-07-14,6,A8,0.15981631
2020-07-14,6,A9,22.477586
2020-07-14,6,A10,-22.052512
2020-07-14,6,A11,-54.428831
2020-07-14,6,A12-1,-69.482049
2020-07-14,6,A13-2,-59.405424
2020-07-14,6,A14,-48.519821
2020-07-14,6,A15,-55.782768
2020-07-14,6,A16,-68.31319
2020-07-14,6,A17,-75.576138
2020-07-14,6,A18,-17.716981
2020-07-14,6,A19,-99.11603
2020-07-14,6,A20,-5.0068227
2020-07-14,6,A21,-126.35208
2020-07-14,6,A22,-138.11293
2020-07-14,6,A23,-183.58958
2020-07-14,6,A24,125.4845
2020-07-14,6,A25-1,-145.17852
2020-07-14,6,A25-2,-145.17852
2020-07-14,6,A26,119.84102
2020-07-14,6,A27,-197.66122
2020-07-14,6,A28,96.013081
2020-07-14,6,A29,-82.326396
2020-07-14,6,A30,-115.33483
2020-07-14,6,A31-1,-113.6624
2020-07-14,6,A31-2,-113.6624
2020-07-14,6,A32-1,8.6000664
2020-07-14,6,A32-2,8.6000664
2020-07-14,6,A33-1,-19.267495
2020-07-14,6,A33-2,-19.267495
2020-07-14,6,A34,-117.68184
2020-07-14,7,A1,54.391266
2020-07-14,7,A2,10.015614
2020-07-14,7,A3,65.298155
2020-07-14,7,A4,38.773805
2020-07-14,7,A5,45.406705
2020-07-14,7,A6,39.820559
2020-07-14,7,A7,-113.24655
2020-07-14,7,A8,11.213366
2020-07-14,7,A9,32.266742
2020-07-14,7,A10,-17.864733
2020-07-14,7,A11,-58.153895
2020-07-14,7,A12-1,-73.51444
2020-07-14,7,A13-2,-64.193983
2020-07-14,7,A14,-47.062767
2020-07-14,7,A15,-56.833202
2020-07-14,7,A16,-65.370808
2020-07-14,7,A17,-75.141242
2020-07-14,7,A18,-24.798552
2020-07-14,7,A19,-87.635022
2020-07-14,7,A20,-7.7002915
2020-07-14,7,A21,-124.27415
2020-07-14,7,A22,-134.3101
2020-07-14,7,A23,-177.88987
2020-07-14,7,A24,118.27837
2020-07-14,7,A25-1,-143.0016
2020-07-14,7,A25-2,-143.0016
2020-07-14,7,A26,113.24655
2020-07-14,7,A27,-190.46649
2020-07-14,7,A28,84.331876
2020-07-14,7,A29,-76.125169
2020-07-14,7,A30,-114.34132
2020-07-14,7,A31-1,-115.38191
2020-07-14,7,A31-2,-115.38191
2020-07-14,7,A32-1,0.26251789
2020-07-14,7,A32-2,0.26251789
2020-07-14,7,A33-1,-29.512276
2020-07-14,7,A33-2,-29.512276
2020-07-14,7,A34,-116.76701
2020-07-14,8,A1,59.08162
2020-07-14,8,A2,15.039019
2020-07-14,8,A3,74.955672
2020-07-14,8,A4,43.058482
2020-07-14,8,A5,52.124084
2020-07-14,8,A6,41.790082
2020-07-14,8,A7,-109.99888
2020-07-14,8,A8,17.795029
2020-07-14,8,A9,38.65121
2020-07-14,8,A10,-17.416857
2020-07-14,8,A11,-63.916306
2020-07-14,8,A12-1,-80.605045
2020-07-14,8,A13-2,-70.748768
2020-07-14,8,A14,-48.541187
2020-07-14,8,A15,-61.961576
2020-07-14,8,A16,-67.901732
2020-07-14,8,A17,-81.322121
2020-07-14,8,A18,-35.587455
2020-07-14,8,A19,-80.855464
2020-07-14,8,A20,-12.101774
2020-07-14,8,A21,-131.18192
2020-07-14,8,A22,-139.58346
2020-07-14,8,A23,-180.05357
2020-07-14,8,A24,108.01866
2020-07-14,8,A25-1,-143.55464
2020-07-14,8,A25-2,-143.55464
2020-07-14,8,A26,109.99888
2020-07-14,8,A27,-186.94267
2020-07-14,8,A28,63.774712
2020-07-14,8,A29,-73.034662
2020-07-14,8,A30,-113.90801
2020-07-14,8,A31-1,-114.90385
2020-07-14,8,A31-2,-114.90385
2020-07-14,8,A32-1,-9.3505497
2020-07-14,8,A32-2,-9.3505497
2020-07-14,8,A33-1,-42.075699
2020-07-14,8,A33-2,-42.075699
2020-07-14,8,A34,-116.91699
2020-07-14,9,A1,47.033564
2020-07-14,9,A2,21.181225
2020-07-14,9,A3,88.524254
2020-07-14,9,A4,52.315191
2020-07-14,9,A5,62.450199
2020-07-14,9,A6,47.587056
2020-07-14,9,A7,-106.14076
2020-07-14,9,A8,27.207683
2020-07-14,9,A9,48.875384
2020-07-14,9,A10,-13.496931
2020-07-14,9,A11,-69.804348
2020-07-14,9,A12-1,-87.780158
2020-07-14,9,A13-2,-77.516539
2020-07-14,9,A14,-47.697087
2020-07-14,9,A15,-63.014419
2020-07-14,9,A16,-67.857768
2020-07-14,9,A17,-83.175101
2020-07-14,9,A18,-38.133249
2020-07-14,9,A19,-77.421606
2020-07-14,9,A20,-11.327917
2020-07-14,9,A21,-134.8616
2020-07-14,9,A22,-144.11305
2020-07-14,9,A23,-185.75795
2020-07-14,9,A24,110.58946
2020-07-14,9,A25-1,-143.90745
2020-07-14,9,A25-2,-143.90745
2020-07-14,9,A26,106.14076
2020-07-14,9,A27,-188.76798
2020-07-14,9,A28,57.756003
2020-07-14,9,A29,-74.902938
2020-07-14,9,A30,-113.86504
2020-07-14,9,A31-1,-114.41836
2020-07-14,9,A31-2,-114.41836
