Date,Hour,Bus,Shortfall,Overgeneration,LMP,LMP DA
2020-07-11,19,Attila,0.0,0.0,26.818182,
2020-07-11,19,Attlee,0.0,0.0,26.818182,
2020-07-11,19,Aubrey,0.0,0.0,26.818182,
2020-07-11,19,Austen,0.0,0.0,26.818182,
2020-07-11,19,Avery,0.0,0.0,26.818182,
2020-07-11,20,Abel,0.0,0.0,27.050323,
2020-07-11,20,Adams,0.0,0.0,27.050323,
2020-07-11,20,Adler,0.0,0.0,27.050323,
2020-07-11,20,Agricola,0.0,0.0,27.050323,
2020-07-11,20,Aiken,0.0,0.0,27.050323,
2020-07-11,20,Alber,0.0,0.0,27.050323,
2020-07-11,20,Alder,0.0,0.0,27.050323,
2020-07-11,20,Alger,0.0,0.0,27.050323,
2020-07-11,20,Ali,0.0,0.0,27.050323,
2020-07-11,20,Allen,0.0,0.0,27.050323,
2020-07-11,20,Anna,0.0,0.0,27.050323,
2020-07-11,20,Archer,0.0,0.0,27.050323,
2020-07-11,20,Arne,0.0,0.0,27.050323,
2020-07-11,20,Arnold,0.0,0.0,27.050323,
2020-07-11,20,Arthur,0.0,0.0,27.050323,
2020-07-11,20,Asser,0.0,0.0,27.050323,
2020-07-11,20,Aston,0.0,0.0,27.050323,
2020-07-11,20,Astor,0.0,0.0,27.050323,
2020-07-11,20,Attar,0.0,0.0,27.050323,
2020-07-11,20,Attila,0.0,0.0,27.050323,
2020-07-11,20,Attlee,0.0,0.0,27.050323,
2020-07-11,20,Aubrey,0.0,0.0,27.050323,
2020-07-11,20,Austen,0.0,0.0,27.050323,
2020-07-11,20,Avery,0.0,0.0,27.050323,
2020-07-11,21,Abel,0.0,0.0,27.050323,
2020-07-11,21,Adams,0.0,0.0,27.050323,
2020-07-11,21,Adler,0.0,0.0,27.050323,
2020-07-11,21,Agricola,0.0,0.0,27.050323,
2020-07-11,21,Aiken,0.0,0.0,27.050323,
2020-07-11,21,Alber,0.0,0.0,27.050323,
2020-07-11,21,Alder,0.0,0.0,27.050323,
2020-07-11,21,Alger,0.0,0.0,27.050323,
2020-07-11,21,Ali,0.0,0.0,27.050323,
2020-07-11,21,Allen,0.0,0.0,27.050323,
2020-07-11,21,Anna,0.0,0.0,27.050323,
2020-07-11,21,Archer,0.0,0.0,27.050323,
2020-07-11,21,Arne,0.0,0.0,27.050323,
2020-07-11,21,Arnold,0.0,0.0,27.050323,
2020-07-11,21,Arthur,0.0,0.0,27.050323,
2020-07-11,21,Asser,0.0,0.0,27.050323,
2020-07-11,21,Aston,0.0,0.0,27.050323,
2020-07-11,21,Astor,0.0,0.0,27.050323,
2020-07-11,21,Attar,0.0,0.0,27.050323,
2020-07-11,21,Attila,0.0,0.0,27.050323,
2020-07-11,21,Attlee,0.0,0.0,27.050323,
2020-07-11,21,Aubrey,0.0,0.0,27.050323,
2020-07-11,21,Austen,0.0,0.0,27.050323,
2020-07-11,21,Avery,0.0,0.0,27.050323,
2020-07-11,22,Abel,0.0,0.0,23.875484,
2020-07-11,22,Adams,0.0,0.0,23.875484,
2020-07-11,22,Adler,0.0,0.0,23.875484,
2020-07-11,22,Agricola,0.0,0.0,23.875484,
2020-07-11,22,Aiken,0.0,0.0,23.875484,
2020-07-11,22,Alber,0.0,0.0,23.875484,
2020-07-11,22,Alder,0.0,0.0,23.875484,
2020-07-11,22,Alger,0.0,0.0,23.875484,
2020-07-11,22,Ali,0.0,0.0,23.875484,
2020-07-11,22,Allen,0.0,0.0,23.875484,
2020-07-11,22,Anna,0.0,0.0,23.875484,
2020-07-11,22,Archer,0.0,0.0,23.875484,
2020-07-11,22,Arne,0.0,0.0,23.875484,
2020-07-11,22,Arnold,0.0,0.0,23.875484,
2020-07-11,22,Arthur,0.0,0.0,23.875484,
2020-07-11,22,Asser,0.0,0.0,23.875484,
2020-07-11,22,Aston,0.0,0.0,23.875484,
2020-07-11,22,Astor,0.0,0.0,23.875484,
2020-07-11,22,Attar,0.0,0.0,23.875484,
2020-07-11,22,Attila,0.0,0.0,23.875484,
2020-07-11,22,Attlee,0.0,0.0,23.875484,
2020-07-11,22,Aubrey,0.0,0.0,23.875484,
2020-07-11,22,Austen,0.0,0.0,23.875484,
2020-07-11,22,Avery,0.0,0.0,23.875484,
2020-07-11,23,Abel,0.0,0.0,22.968387,
2020-07-11,23,Adams,0.0,0.0,22.968387,
2020-07-11,23,Adler,0.0,0.0,22.968387,
2020-07-11,23,Agricola,0.0,0.0,22.968387,
2020-07-11,23,Aiken,0.0,0.0,22.968387,
2020-07-11,23,Alber,0.0,0.0,22.968387,
2020-07-11,23,Alder,0.0,0.0,22.968387,
2020-07-11,23,Alger,0.0,0.0,22.968387,
2020-07-11,23,Ali,0.0,0.0,22.968387,
2020-07-11,23,Allen,0.0,0.0,22.968387,
2020-07-11,23,Anna,0.0,0.0,22.968387,
2020-07-11,23,Archer,0.0,0.0,22.968387,
2020-07-11,23,Arne,0.0,0.0,22.968387,
2020-07-11,23,Arnold,0.0,0.0,22.968387,
2020-07-11,23,Arthur,0.0,0.0,22.968387,
2020-07-11,23,Asser,0.0,0.0,22.968387,
2020-07-11,23,Aston,0.0,0.0,22.968387,
2020-07-11,23,Astor,0.0,0.0,22.968387,
2020-07-11,23,Attar,0.0,0.0,22.968387,
2020-07-11,23,Attila,0.0,0.0,22.968387,
2020-07-11,23,Attlee,0.0,0.0,22.968387,
2020-07-11,23,Aubrey,0.0,0.0,22.968387,
2020-07-11,23,Austen,0.0,0.0,22.968387,
2020-07-11,23,Avery,0.0,0.0,22.968387,
2020-07-11,24,Abel,0.0,0.0,21.647286,
2020-07-11,24,Adams,0.0,0.0,21.647286,
2020-07-11,24,Adler,0.0,0.0,21.647286,
2020-07-11,24,Agricola,0.0,0.0,21.647286,
2020-07-11,24,Aiken,0.0,0.0,21.647286,
2020-07-11,24,Alber,0.0,0.0,21.647286,
2020-07-11,24,Alder,0.0,0.0,21.647286,
2020-07-11,24,Alger,0.0,0.0,21.647286,
2020-07-11,24,Ali,0.0,0.0,21.647286,
2020-07-11,24,Allen,0.0,0.0,21.647286,
2020-07-11,24,Anna,0.0,0.0,21.647286,
2020-07-11,24,Archer,0.0,0.0,21.647286,
2020-07-11,24,Arne,0.0,0.0,21.647286,
2020-07-11,24,Arnold,0.0,0.0,21.647286,
2020-07-11,24,Arthur,0.0,0.0,21.647286,
2020-07-11,24,Asser,0.0,0.0,21.647286,
2020-07-11,24,Aston,0.0,0.0,21.647286,
2020-07-11,24,Astor,0.0,0.0,21.647286,
2020-07-11,24,Attar,0.0,0.0,21.647286,
2020-07-11,24,Attila,0.0,0.0,21.647286,
2020-07-11,24,Attlee,0.0,0.0,21.647286,
2020-07-11,24,Aubrey,0.0,0.0,21.647286,
2020-07-11,24,Austen,0.0,0.0,21.647286,
2020-07-11,24,Avery,0.0,0.0,21.647286,
2020-07-12,1,Abel,0.0,0.0,20.846104,
2020-07-12,1,Adams,0.0,0.0,20.846104,
2020-07-12,1,Adler,0.0,0.0,20.846104,
2020-07-12,1,Agricola,0.0,0.0,20.846104,
2020-07-12,1,Aiken,0.0,0.0,20.846104,
2020-07-12,1,Alber,0.0,0.0,20.846104,
2020-07-12,1,Alder,0.0,0.0,20.846104,
2020-07-12,1,Alger,0.0,0.0,20.846104,
2020-07-12,1,Ali,0.0,0.0,20.846104,
2020-07-12,1,Allen,0.0,0.0,20.846104,
2020-07-12,1,Anna,0.0,0.0,20.846104,
2020-07-12,1,Archer,0.0,0.0,20.846104,
2020-07-12,1,Arne,0.0,0.0,20.846104,
2020-07-12,1,Arnold,0.0,0.0,20.846104,
2020-07-12,1,Arthur,0.0,0.0,20.846104,
2020-07-12,1,Asser,0.0,0.0,20.846104,
2020-07-12,1,Aston,0.0,0.0,20.846104,
2020-07-12,1,Astor,0.0,0.0,20.846104,
2020-07-12,1,Attar,0.0,0.0,20.846104,
2020-07-12,1,Attila,0.0,0.0,20.846104,
2020-07-12,1,Attlee,0.0,0.0,20.846104,
2020-07-12,1,Aubrey,0.0,0.0,20.846104,
2020-07-12,1,Austen,0.0,0.0,20.846104,
2020-07-12,1,Avery,0.0,0.0,20.846104,
2020-07-12,2,Abel,0.0,0.0,19.983571,
2020-07-12,2,Adams,0.0,0.0,19.983571,
2020-07-12,2,Adler,0.0,0.0,19.983571,
2020-07-12,2,Agricola,0.0,0.0,19.983571,
2020-07-12,2,Aiken,0.0,0.0,19.983571,
2020-07-12,2,Alber,0.0,0.0,19.983571,
2020-07-12,2,Alder,0.0,0.0,19.983571,
2020-07-12,2,Alger,0.0,0.0,19.983571,
2020-07-12,2,Ali,0.0,0.0,19.983571,
2020-07-12,2,Allen,0.0,0.0,19.983571,
2020-07-12,2,Anna,0.0,0.0,19.983571,
2020-07-12,2,Archer,0.0,0.0,19.983571,
2020-07-12,2,Arne,0.0,0.0,19.983571,
2020-07-12,2,Arnold,0.0,0.0,19.983571,
2020-07-12,2,Arthur,0.0,0.0,19.983571,
2020-07-12,2,Asser,0.0,0.0,19.983571,
2020-07-12,2,Aston,0.0,0.0,19.983571,
2020-07-12,2,Astor,0.0,0.0,19.983571,
2020-07-12,2,Attar,0.0,0.0,19.983571,
2020-07-12,2,Attila,0.0,0.0,19.983571,
2020-07-12,2,Attlee,0.0,0.0,19.983571,
2020-07-12,2,Aubrey,0.0,0.0,19.983571,
2020-07-12,2,Austen,0.0,0.0,19.983571,
2020-07-12,2,Avery,0.0,0.0,19.983571,
2020-07-12,3,Abel,0.0,0.0,19.429677,
2020-07-12,3,Adams,0.0,0.0,19.429677,
2020-07-12,3,Adler,0.0,0.0,19.429677,
2020-07-12,3,Agricola,0.0,0.0,19.429677,
2020-07-12,3,Aiken,0.0,0.0,19.429677,
2020-07-12,3,Alber,0.0,0.0,19.429677,
2020-07-12,3,Alder,0.0,0.0,19.429677,
2020-07-12,3,Alger,0.0,0.0,19.429677,
2020-07-12,3,Ali,0.0,0.0,19.429677,
2020-07-12,3,Allen,0.0,0.0,19.429677,
2020-07-12,3,Anna,0.0,0.0,19.429677,
2020-07-12,3,Archer,0.0,0.0,19.429677,
2020-07-12,3,Arne,0.0,0.0,19.429677,
2020-07-12,3,Arnold,0.0,0.0,19.429677,
2020-07-12,3,Arthur,0.0,0.0,19.429677,
2020-07-12,3,Asser,0.0,0.0,19.429677,
2020-07-12,3,Aston,0.0,0.0,19.429677,
2020-07-12,3,Astor,0.0,0.0,19.429677,
2020-07-12,3,Attar,0.0,0.0,19.429677,
2020-07-12,3,Attila,0.0,0.0,19.429677,
2020-07-12,3,Attlee,0.0,0.0,19.429677,
2020-07-12,3,Aubrey,0.0,0.0,19.429677,
2020-07-12,3,Austen,0.0,0.0,19.429677,
2020-07-12,3,Avery,0.0,0.0,19.429677,
2020-07-12,4,Abel,0.0,0.0,18.28366,
2020-07-12,4,Adams,0.0,0.0,18.28366,
2020-07-12,4,Adler,0.0,0.0,18.28366,
2020-07-12,4,Agricola,0.0,0.0,18.28366,
2020-07-12,4,Aiken,0.0,0.0,18.28366,
2020-07-12,4,Alber,0.0,0.0,18.28366,
2020-07-12,4,Alder,0.0,0.0,18.28366,
2020-07-12,4,Alger,0.0,0.0,18.28366,
2020-07-12,4,Ali,0.0,0.0,18.28366,
2020-07-12,4,Allen,0.0,0.0,18.28366,
2020-07-12,4,Anna,0.0,0.0,18.28366,
2020-07-12,4,Archer,0.0,0.0,18.28366,
2020-07-12,4,Arne,0.0,0.0,18.28366,
2020-07-12,4,Arnold,0.0,0.0,18.28366,
2020-07-12,4,Arthur,0.0,0.0,18.28366,
2020-07-12,4,Asser,0.0,0.0,18.28366,
2020-07-12,4,Aston,0.0,0.0,18.28366,
2020-07-12,4,Astor,0.0,0.0,18.28366,
2020-07-12,4,Attar,0.0,0.0,18.28366,
2020-07-12,4,Attila,0.0,0.0,18.28366,
2020-07-12,4,Attlee,0.0,0.0,18.28366,
2020-07-12,4,Aubrey,0.0,0.0,18.28366,
2020-07-12,4,Austen,0.0,0.0,18.28366,
2020-07-12,4,Avery,0.0,0.0,18.28366,
2020-07-12,5,Abel,0.0,0.0,14.191503,
2020-07-12,5,Adams,0.0,0.0,14.191503,
2020-07-12,5,Adler,0.0,0.0,14.191503,
2020-07-12,5,Agricola,0.0,0.0,14.191503,
2020-07-12,5,Aiken,0.0,0.0,14.191503,
2020-07-12,5,Alber,0.0,0.0,14.191503,
2020-07-12,5,Alder,0.0,0.0,14.191503,
2020-07-12,5,Alger,0.0,0.0,14.191503,
2020-07-12,5,Ali,0.0,0.0,14.191503,
2020-07-12,5,Allen,0.0,0.0,14.191503,
2020-07-12,5,Anna,0.0,0.0,14.191503,
2020-07-12,5,Archer,0.0,0.0,14.191503,
2020-07-12,5,Arne,0.0,0.0,14.191503,
2020-07-12,5,Arnold,0.0,0.0,14.191503,
2020-07-12,5,Arthur,0.0,0.0,14.191503,
2020-07-12,5,Asser,0.0,0.0,14.191503,
2020-07-12,5,Aston,0.0,0.0,14.191503,
2020-07-12,5,Astor,0.0,0.0,14.191503,
2020-07-12,5,Attar,0.0,0.0,14.191503,
2020-07-12,5,Attila,0.0,0.0,14.191503,
2020-07-12,5,Attlee,0.0,0.0,14.191503,
2020-07-12,5,Aubrey,0.0,0.0,14.191503,
2020-07-12,5,Austen,0.0,0.0,14.191503,
2020-07-12,5,Avery,0.0,0.0,14.191503,
2020-07-12,6,Abel,0.0,0.0,0.0025,
2020-07-12,6,Adams,0.0,0.0,0.0025,
2020-07-12,6,Adler,0.0,0.0,0.0025,
2020-07-12,6,Agricola,0.0,0.0,0.0025,
2020-07-12,6,Aiken,0.0,0.0,0.0025,
2020-07-12,6,Alber,0.0,0.0,0.0025,
2020-07-12,6,Alder,0.0,0.0,0.0025,
2020-07-12,6,Alger,0.0,0.0,0.0025,
2020-07-12,6,Ali,0.0,0.0,0.0025,
2020-07-12,6,Allen,0.0,0.0,0.0025,
2020-07-12,6,Anna,0.0,0.0,0.0025,
2020-07-12,6,Archer,0.0,0.0,0.0025,
2020-07-12,6,Arne,0.0,0.0,0.0025,
2020-07-12,6,Arnold,0.0,0.0,0.0025,
2020-07-12,6,Arthur,0.0,0.0,0.0025,
2020-07-12,6,Asser,0.0,0.0,0.0025,
2020-07-12,6,Aston,0.0,0.0,0.0025,
2020-07-12,6,Astor,0.0,0.0,0.0025,
2020-07-12,6,Attar,0.0,0.0,0.0025,
2020-07-12,6,Attila,0.0,0.0,0.0025,
2020-07-12,6,Attlee,0.0,0.0,0.0025,
2020-07-12,6,Aubrey,0.0,0.0,0.0025,
2020-07-12,6,Austen,0.0,0.0,0.0025,
2020-07-12,6,Avery,0.0,0.0,0.0025,
2020-07-12,7,Abel,0.0,0.0,0.0025,
2020-07-12,7,Adams,0.0,0.0,0.0025,
2020-07-12,7,Adler,0.0,0.0,0.0025,
2020-07-12,7,Agricola,0.0,0.0,0.0025,
2020-07-12,7,Aiken,0.0,0.0,0.0025,
2020-07-12,7,Alber,0.0,0.0,0.0025,
2020-07-12,7,Alder,0.0,0.0,0.0025,
2020-07-12,7,Alger,0.0,0.0,0.0025,
2020-07-12,7,Ali,0.0,0.0,0.0025,
2020-07-12,7,Allen,0.0,0.0,0.0025,
2020-07-12,7,Anna,0.0,0.0,0.0025,
2020-07-12,7,Archer,0.0,0.0,0.0025,
2020-07-12,7,Arne,0.0,0.0,0.0025,
2020-07-12,7,Arnold,0.0,0.0,0.0025,
2020-07-12,7,Arthur,0.0,0.0,0.0025,
2020-07-12,7,Asser,0.0,0.0,0.0025,
2020-07-12,7,Aston,0.0,0.0,0.0025,
2020-07-12,7,Astor,0.0,0.0,0.0025,
2020-07-12,7,Attar,0.0,0.0,0.0025,
2020-07-12,7,Attila,0.0,0.0,0.0025,
2020-07-12,7,Attlee,0.0,0.0,0.0025,
2020-07-12,7,Aubrey,0.0,0.0,0.0025,
2020-07-12,7,Austen,0.0,0.0,0.0025,
2020-07-12,7,Avery,0.0,0.0,0.0025,
2020-07-12,8,Abel,0.0,0.0,0.0025,
2020-07-12,8,Adams,0.0,0.0,0.0025,
2020-07-12,8,Adler,0.0,0.0,0.0025,
2020-07-12,8,Agricola,0.0,0.0,0.0025,
2020-07-12,8,Aiken,0.0,0.0,0.0025,
2020-07-12,8,Alber,0.0,0.0,0.0025,
2020-07-12,8,Alder,0.0,0.0,0.0025,
2020-07-12,8,Alger,0.0,0.0,0.0025,
2020-07-12,8,Ali,0.0,0.0,0.0025,
2020-07-12,8,Allen,0.0,0.0,0.0025,
2020-07-12,8,Anna,0.0,0.0,0.0025,
2020-07-12,8,Archer,0.0,0.0,0.0025,
2020-07-12,8,Arne,0.0,0.0,0.0025,
2020-07-12,8,Arnold,0.0,0.0,0.0025,
2020-07-12,8,Arthur,0.0,0.0,0.0025,
2020-07-12,8,Asser,0.0,0.0,0.0025,
2020-07-12,8,Aston,0.0,0.0,0.0025,
2020-07-12,8,Astor,0.0,0.0,0.0025,
2020-07-12,8,Attar,0.0,0.0,0.0025,
2020-07-12,8,Attila,0.0,0.0,0.0025,
2020-07-12,8,Attlee,0.0,0.0,0.0025,
2020-07-12,8,Aubrey,0.0,0.0,0.0025,
2020-07-12,8,Austen,0.0,0.0,0.0025,
2020-07-12,8,Avery,0.0,0.0,0.0025,
2020-07-12,9,Abel,0.0,0.0,0.0025,
2020-07-12,9,Adams,0.0,0.0,0.0025,
2020-07-12,9,Adler,0.0,0.0,0.0025,
2020-07-12,9,Agricola,0.0,0.0,0.0025,
2020-07-12,9,Aiken,0.0,0.0,0.0025,
2020-07-12,9,Alber,0.0,0.0,0.0025,
2020-07-12,9,Alder,0.0,0.0,0.0025,
2020-07-12,9,Alger,0.0,0.0,0.0025,
2020-07-12,9,Ali,0.0,0.0,0.0025,
2020-07-12,9,Allen,0.0,0.0,0.0025,
2020-07-12,9,Anna,0.0,0.0,0.0025,
2020-07-12,9,Archer,0.0,0.0,0.0025,
2020-07-12,9,Arne,0.0,0.0,0.0025,
2020-07-12,9,Arnold,0.0,0.0,0.0025,
2020-07-12,9,Arthur,0.0,0.0,0.0025,
2020-07-12,9,Asser,0.0,0.0,0.0025,
2020-07-12,9,Aston,0.0,0.0,0.0025,
2020-07-12,9,Astor,0.0,0.0,0.0025,
2020-07-12,9,Attar,0.0,0.0,0.0025,
2020-07-12,9,Attila,0.0,0.0,0.0025,
2020-07-12,9,Attlee,0.0,0.0,0.0025,
2020-07-12,9,Aubrey,0.0,0.0,0.0025,
2020-07-12,9,Austen,0.0,0.0,0.0025,
2020-07-12,9,Avery,0.0,0.0,0.0025,
2020-07-12,10,Abel,0.0,0.0,18.072549,
2020-07-12,10,Adams,0.0,0.0,18.072549,
2020-07-12,10,Adler,0.0,0.0,18.072549,
2020-07-12,10,Agricola,0.0,0.0,18.072549,
2020-07-12,10,Aiken,0.0,0.0,18.072549,
2020-07-12,10,Alber,0.0,0.0,18.072549,
2020-07-12,10,Alder,0.0,0.0,18.072549,
2020-07-12,10,Alger,0.0,0.0,18.072549,
2020-07-12,10,Ali,0.0,0.0,18.072549,
2020-07-12,10,Allen,0.0,0.0,18.072549,
2020-07-12,10,Anna,0.0,0.0,18.072549,
2020-07-12,10,Archer,0.0,0.0,18.072549,
2020-07-12,10,Arne,0.0,0.0,18.072549,
2020-07-12,10,Arnold,0.0,0.0,18.072549,
2020-07-12,10,Arthur,0.0,0.0,18.072549,
2020-07-12,10,Asser,0.0,0.0,18.072549,
2020-07-12,10,Aston,0.0,0.0,18.072549,
2020-07-12,10,Astor,0.0,0.0,18.072549,
2020-07-12,10,Attar,0.0,0.0,18.072549,
2020-07-12,10,Attila,0.0,0.0,18.072549,
2020-07-12,10,Attlee,0.0,0.0,18.072549,
2020-07-12,10,Aubrey,0.0,0.0,18.072549,
2020-07-12,10,Austen,0.0,0.0,18.072549,
2020-07-12,10,Avery,0.0,0.0,18.072549,
2020-07-12,11,Abel,0.0,0.0,19.983571,
2020-07-12,11,Adams,0.0,0.0,19.983571,
2020-07-12,11,Adler,0.0,0.0,19.983571,
2020-07-12,11,Agricola,0.0,0.0,19.983571,
2020-07-12,11,Aiken,0.0,0.0,19.983571,
2020-07-12,11,Alber,0.0,0.0,19.983571,
2020-07-12,11,Alder,0.0,0.0,19.983571,
2020-07-12,11,Alger,0.0,0.0,19.983571,
2020-07-12,11,Ali,0.0,0.0,19.983571,
2020-07-12,11,Allen,0.0,0.0,19.983571,
2020-07-12,11,Anna,0.0,0.0,19.983571,
2020-07-12,11,Archer,0.0,0.0,19.983571,
2020-07-12,11,Arne,0.0,0.0,19.983571,
2020-07-12,11,Arnold,0.0,0.0,19.983571,
2020-07-12,11,Arthur,0.0,0.0,19.983571,
2020-07-12,11,Asser,0.0,0.0,19.983571,
2020-07-12,11,Aston,0.0,0.0,19.983571,
2020-07-12,11,Astor,0.0,0.0,19.983571,
2020-07-12,11,Attar,0.0,0.0,19.983571,
2020-07-12,11,Attila,0.0,0.0,19.983571,
2020-07-12,11,Attlee,0.0,0.0,19.983571,
2020-07-12,11,Aubrey,0.0,0.0,19.983571,
2020-07-12,11,Austen,0.0,0.0,19.983571,
2020-07-12,11,Avery,0.0,0.0,19.983571,
2020-07-12,12,Abel,0.0,0.0,21.473871,
2020-07-12,12,Adams,0.0,0.0,21.473871,
2020-07-12,12,Adler,0.0,0.0,21.473871,
2020-07-12,12,Agricola,0.0,0.0,21.473871,
2020-07-12,12,Aiken,0.0,0.0,21.473871,
2020-07-12,12,Alber,0.0,0.0,21.473871,
2020-07-12,12,Alder,0.0,0.0,21.473871,
2020-07-12,12,Alger,0.0,0.0,21.473871,
2020-07-12,12,Ali,0.0,0.0,21.473871,
2020-07-12,12,Allen,0.0,0.0,21.473871,
2020-07-12,12,Anna,0.0,0.0,21.473871,
2020-07-12,12,Archer,0.0,0.0,21.473871,
2020-07-12,12,Arne,0.0,0.0,21.473871,
2020-07-12,12,Arnold,0.0,0.0,21.473871,
2020-07-12,12,Arthur,0.0,0.0,21.473871,
2020-07-12,12,Asser,0.0,0.0,21.473871,
2020-07-12,12,Aston,0.0,0.0,21.473871,
2020-07-12,12,Astor,0.0,0.0,21.473871,
2020-07-12,12,Attar,0.0,0.0,21.473871,
2020-07-12,12,Attila,0.0,0.0,21.473871,
2020-07-12,12,Attlee,0.0,0.0,21.473871,
2020-07-12,12,Aubrey,0.0,0.0,21.473871,
2020-07-12,12,Austen,0.0,0.0,21.473871,
2020-07-12,12,Avery,0.0,0.0,21.473871,
2020-07-12,13,Abel,0.0,0.0,22.492903,
2020-07-12,13,Adams,0.0,0.0,22.492903,
2020-07-12,13,Adler,0.0,0.0,22.492903,
2020-07-12,13,Agricola,0.0,0.0,22.492903,
2020-07-12,13,Aiken,0.0,0.0,22.492903,
2020-07-12,13,Alber,0.0,0.0,22.492903,
2020-07-12,13,Alder,0.0,0.0,22.492903,
2020-07-12,13,Alger,0.0,0.0,22.492903,
2020-07-12,13,Ali,0.0,0.0,22.492903,
2020-07-12,13,Allen,0.0,0.0,22.492903,
2020-07-12,13,Anna,0.0,0.0,22.492903,
2020-07-12,13,Archer,0.0,0.0,22.492903,
2020-07-12,13,Arne,0.0,0.0,22.492903,
2020-07-12,13,Arnold,0.0,0.0,22.492903,
2020-07-12,13,Arthur,0.0,0.0,22.492903,
2020-07-12,13,Asser,0.0,0.0,22.492903,
2020-07-12,13,Aston,0.0,0.0,22.492903,
2020-07-12,13,Astor,0.0,0.0,22.492903,
2020-07-12,13,Attar,0.0,0.0,22.492903,
2020-07-12,13,Attila,0.0,0.0,22.492903,
2020-07-12,13,Attlee,0.0,0.0,22.492903,
2020-07-12,13,Aubrey,0.0,0.0,22.492903,
2020-07-12,13,Austen,0.0,0.0,22.492903,
2020-07-12,13,Avery,0.0,0.0,22.492903,
2020-07-12,14,Abel,0.0,0.0,23.437857,
2020-07-12,14,Adams,0.0,0.0,23.437857,
2020-07-12,14,Adler,0.0,0.0,23.437857,
2020-07-12,14,Agricola,0.0,0.0,23.437857,
2020-07-12,14,Aiken,0.0,0.0,23.437857,
2020-07-12,14,Alber,0.0,0.0,23.437857,
2020-07-12,14,Alder,0.0,0.0,23.437857,
2020-07-12,14,Alger,0.0,0.0,23.437857,
2020-07-12,14,Ali,0.0,0.0,23.437857,
2020-07-12,14,Allen,0.0,0.0,23.437857,
2020-07-12,14,Anna,0.0,0.0,23.437857,
2020-07-12,14,Archer,0.0,0.0,23.437857,
2020-07-12,14,Arne,0.0,0.0,23.437857,
2020-07-12,14,Arnold,0.0,0.0,23.437857,
2020-07-12,14,Arthur,0.0,0.0,23.437857,
2020-07-12,14,Asser,0.0,0.0,23.437857,
2020-07-12,14,Aston,0.0,0.0,23.437857,
2020-07-12,14,Astor,0.0,0.0,23.437857,
2020-07-12,14,Attar,0.0,0.0,23.437857,
2020-07-12,14,Attila,0.0,0.0,23.437857,
2020-07-12,14,Attlee,0.0,0.0,23.437857,
2020-07-12,14,Aubrey,0.0,0.0,23.437857,
2020-07-12,14,Austen,0.0,0.0,23.437857,
2020-07-12,14,Avery,0.0,0.0,23.437857,
2020-07-12,15,Abel,0.0,0.0,22.492903,
2020-07-12,15,Adams,0.0,0.0,22.492903,
2020-07-12,15,Adler,0.0,0.0,22.492903,
2020-07-12,15,Agricola,0.0,0.0,22.492903,
2020-07-12,15,Aiken,0.0,0.0,22.492903,
2020-07-12,15,Alber,0.0,0.0,22.492903,
2020-07-12,15,Alder,0.0,0.0,22.492903,
2020-07-12,15,Alger,0.0,0.0,22.492903,
2020-07-12,15,Ali,0.0,0.0,22.492903,
2020-07-12,15,Allen,0.0,0.0,22.492903,
2020-07-12,15,Anna,0.0,0.0,22.492903,
2020-07-12,15,Archer,0.0,0.0,22.492903,
2020-07-12,15,Arne,0.0,0.0,22.492903,
2020-07-12,15,Arnold,0.0,0.0,22.492903,
2020-07-12,15,Arthur,0.0,0.0,22.492903,
2020-07-12,15,Asser,0.0,0.0,22.492903,
2020-07-12,15,Aston,0.0,0.0,22.492903,
2020-07-12,15,Astor,0.0,0.0,22.492903,
2020-07-12,15,Attar,0.0,0.0,22.492903,
2020-07-12,15,Attila,0.0,0.0,22.492903,
2020-07-12,15,Attlee,0.0,0.0,22.492903,
2020-07-12,15,Aubrey,0.0,0.0,22.492903,
2020-07-12,15,Austen,0.0,0.0,22.492903,
2020-07-12,15,Avery,0.0,0.0,22.492903,
2020-07-12,16,Abel,0.0,0.0,22.576985,
2020-07-12,16,Adams,0.0,0.0,22.576985,
2020-07-12,16,Adler,0.0,0.0,22.576985,
2020-07-12,16,Agricola,0.0,0.0,22.576985,
2020-07-12,16,Aiken,0.0,0.0,22.576985,
2020-07-12,16,Alber,0.0,0.0,22.576985,
2020-07-12,16,Alder,0.0,0.0,22.576985,
2020-07-12,16,Alger,0.0,0.0,22.576985,
2020-07-12,16,Ali,0.0,0.0,22.576985,
2020-07-12,16,Allen,0.0,0.0,22.576985,
2020-07-12,16,Anna,0.0,0.0,22.576985,
2020-07-12,16,Archer,0.0,0.0,22.576985,
2020-07-12,16,Arne,0.0,0.0,22.576985,
2020-07-12,16,Arnold,0.0,0.0,22.576985,
2020-07-12,16,Arthur,0.0,0.0,22.576985,
2020-07-12,16,Asser,0.0,0.0,22.576985,
2020-07-12,16,Aston,0.0,0.0,22.576985,
2020-07-12,16,Astor,0.0,0.0,22.576985,
2020-07-12,16,Attar,0.0,0.0,22.576985,
2020-07-12,16,Attila,0.0,0.0,22.576985,
2020-07-12,16,Attlee,0.0,0.0,22.576985,
2020-07-12,16,Aubrey,0.0,0.0,22.576985,
2020-07-12,16,Austen,0.0,0.0,22.576985,
2020-07-12,16,Avery,0.0,0.0,22.576985,
2020-07-12,17,Abel,0.0,0.0,23.206645,
2020-07-12,17,Adams,0.0,0.0,23.206645,
