Date,Hour,Line,Flow
2020-07-12,23,B5,46.758641
2020-07-12,23,B6,61.612386
2020-07-12,23,B7,-128.80899
2020-07-12,23,B8,-7.8256281
2020-07-12,23,B9,17.149154
2020-07-12,23,C1,22.86146
2020-07-12,23,C10,-74.762658
2020-07-12,23,C11,-64.760931
2020-07-12,23,C12-1,-88.59936
2020-07-12,23,C13-2,-64.754525
2020-07-12,23,C14,-86.931733
2020-07-12,23,C15,-107.29619
2020-07-12,23,C16,-133.7698
2020-07-12,23,C17,-154.13426
2020-07-12,23,C18,-114.33297
2020-07-12,23,C19,-106.36856
2020-07-12,23,C2,-68.239285
2020-07-12,23,C20,-78.695169
2020-07-12,23,C21,-182.73529
2020-07-12,23,C22,-160.32132
2020-07-12,23,C23,-206.87753
2020-07-12,23,C24,-22.074115
2020-07-12,23,C25-1,-138.00172
2020-07-12,23,C25-2,-138.00172
2020-07-12,23,C26,133.84383
2020-07-12,23,C27,-141.94135
2020-07-12,23,C28,16.180965
2020-07-12,23,C29,-67.334179
2020-07-12,23,C3,-10.575619
2020-07-12,23,C30,-61.882171
2020-07-12,23,C31-1,-67.448865
2020-07-12,23,C31-2,-67.448865
2020-07-12,23,C32-1,-38.796432
2020-07-12,23,C32-2,-38.796432
2020-07-12,23,C33-1,-71.954029
2020-07-12,23,C33-2,-71.954029
2020-07-12,23,C34,-55.901162
2020-07-12,23,C35,-316.96466
2020-07-12,23,C4,-23.090258
2020-07-12,23,C5,-4.3027646
2020-07-12,23,C6,45.357134
2020-07-12,23,C7,-133.84383
2020-07-12,23,C8,-61.42873
2020-07-12,23,C9,-47.359828
2020-07-12,23,CA-1,-316.96466
2020-07-12,23,CB-1,-104.95957
2020-07-12,24,A1,-5.7800687
2020-07-12,24,A10,-12.873633
2020-07-12,24,A11,-86.806984
2020-07-12,24,A12-1,-112.76383
2020-07-12,24,A13-2,-66.884606
2020-07-12,24,A14,25.571748
2020-07-12,24,A15,12.75188
2020-07-12,24,A16,-64.548149
2020-07-12,24,A17,-77.368018
2020-07-12,24,A18,19.965199
2020-07-12,24,A19,-58.941601
2020-07-12,24,A2,16.881259
2020-07-12,24,A20,42.399969
2020-07-12,24,A21,-107.01611
2020-07-12,24,A22,-142.70989
2020-07-12,24,A23,-164.2705
2020-07-12,24,A24,20.469457
2020-07-12,24,A25-1,-57.982079
2020-07-12,24,A25-2,-57.982079
2020-07-12,24,A26,78.385113
2020-07-12,24,A27,-126.81499
2020-07-12,24,A28,83.720706
2020-07-12,24,A29,-79.872528
2020-07-12,24,A3,82.262105
2020-07-12,24,A30,-46.942463
2020-07-12,24,A31-1,47.165483
2020-07-12,24,A31-2,47.165483
2020-07-12,24,A32-1,-7.2750341
2020-07-12,24,A32-2,-7.2750341
2020-07-12,24,A33-1,-42.022711
2020-07-12,24,A33-2,-42.022711
2020-07-12,24,A34,-74.074203
2020-07-12,24,A4,32.590303
2020-07-12,24,A5,60.965181
2020-07-12,24,A6,-2.4614697
2020-07-12,24,A7,-78.385113
2020-07-12,24,A8,-7.586699
2020-07-12,24,A9,43.7139
2020-07-12,24,AB1,18.940427
2020-07-12,24,AB2,61.197963
2020-07-12,24,AB3,171.22858
2020-07-12,24,B1,-16.780547
2020-07-12,24,B10,-33.224478
2020-07-12,24,B11,-70.918434
2020-07-12,24,B12-1,-91.242836
2020-07-12,24,B13-2,-76.692016
2020-07-12,24,B14,-66.105887
2020-07-12,24,B15,-81.383966
2020-07-12,24,B16,-94.687856
2020-07-12,24,B17,-109.96594
2020-07-12,24,B18,-36.625845
2020-07-12,24,B19,-124.1679
2020-07-12,24,B2,-9.6242772
2020-07-12,24,B20,-9.8892063
2020-07-12,24,B21,-181.46069
2020-07-12,24,B22,-196.86213
2020-07-12,24,B23,-234.23331
2020-07-12,24,B24,27.673235
2020-07-12,24,B25-1,-121.38193
2020-07-12,24,B25-2,-121.38193
2020-07-12,24,B26,141.57693
2020-07-12,24,B27,-184.81302
2020-07-12,24,B28,76.518197
2020-07-12,24,B29,31.223195
2020-07-12,24,B3,56.177131
2020-07-12,24,B30,-44.807635
2020-07-12,24,B31-1,-78.851757
2020-07-12,24,B31-2,-78.851757
2020-07-12,24,B32-1,-13.085848
2020-07-12,24,B32-2,-13.085848
2020-07-12,24,B33-1,-49.396086
2020-07-12,24,B33-2,-49.396086
2020-07-12,24,B34,-45.467365
2020-07-12,24,B4,36.25197
2020-07-12,24,B5,43.934778
2020-07-12,24,B6,48.770535
2020-07-12,24,B7,-141.57693
2020-07-12,24,B8,-5.7317433
2020-07-12,24,B9,15.89546
2020-07-12,24,C1,23.888704
2020-07-12,24,C10,-64.539482
2020-07-12,24,C11,-57.937179
2020-07-12,24,C12-1,-80.298661
2020-07-12,24,C13-2,-56.896579
2020-07-12,24,C14,-73.633177
2020-07-12,24,C15,-84.909455
2020-07-12,24,C16,-119.60155
2020-07-12,24,C17,-130.87783
2020-07-12,24,C18,-46.468972
2020-07-12,24,C19,-146.76576
2020-07-12,24,C2,-68.193419
2020-07-12,24,C20,-26.735486
2020-07-12,24,C21,-189.0518
2020-07-12,24,C22,-196.03128
2020-07-12,24,C23,-236.68426
2020-07-12,24,C24,11.421859
2020-07-12,24,C25-1,-152.23272
2020-07-12,24,C25-2,-152.23272
2020-07-12,24,C26,146.1149
2020-07-12,24,C27,-192.47492
2020-07-12,24,C28,75.862772
2020-07-12,24,C29,-111.86118
2020-07-12,24,C3,-5.7530069
2020-07-12,24,C30,-46.46374
2020-07-12,24,C31-1,-41.660409
2020-07-12,24,C31-2,-41.660409
2020-07-12,24,C32-1,-4.0151313
2020-07-12,24,C32-2,-4.0151313
2020-07-12,24,C33-1,-33.678967
2020-07-12,24,C33-2,-33.678967
2020-07-12,24,C34,-32.78626
2020-07-12,24,C35,-452.44101
2020-07-12,24,C4,-19.566716
2020-07-12,24,C5,-1.5038313
2020-07-12,24,C6,55.766939
2020-07-12,24,C7,-146.1149
2020-07-12,24,C8,-53.865526
2020-07-12,24,C9,-38.661325
2020-07-12,24,CA-1,-452.44101
2020-07-12,24,CB-1,-182.885
2020-07-13,1,A1,8.7464152
2020-07-13,1,A10,-12.122852
2020-07-13,1,A11,-56.325095
2020-07-13,1,A12-1,-75.401177
2020-07-13,1,A13-2,-67.406453
2020-07-13,1,A14,-47.27809
2020-07-13,1,A15,-57.791978
2020-07-13,1,A16,-62.98201
2020-07-13,1,A17,-73.495898
2020-07-13,1,A18,-11.815105
2020-07-13,1,A19,-98.444994
2020-07-13,1,A2,19.126757
2020-07-13,1,A20,6.5841987
2020-07-13,1,A21,-137.87207
2020-07-13,1,A22,-157.3521
2020-07-13,1,A23,-196.55968
2020-07-13,1,A24,34.725669
2020-07-13,1,A25-1,-76.592955
2020-07-13,1,A25-2,-76.592955
2020-07-13,1,A26,113.13882
2020-07-13,1,A27,-150.46014
2020-07-13,1,A28,93.051539
2020-07-13,1,A29,-105.81682
2020-07-13,1,A3,77.579785
2020-07-13,1,A30,-44.64332
2020-07-13,1,A31-1,40.384914
2020-07-13,1,A31-2,40.384914
2020-07-13,1,A32-1,0.75577299
2020-07-13,1,A32-2,0.75577299
2020-07-13,1,A33-1,-31.611959
2020-07-13,1,A33-2,-31.611959
2020-07-13,1,A34,-62.590014
2020-07-13,1,A4,55.030492
2020-07-13,1,A5,56.658579
2020-07-13,1,A6,41.231327
2020-07-13,1,A7,-113.13882
2020-07-13,1,A8,17.605301
2020-07-13,1,A9,41.671832
2020-07-13,1,AB1,-6.8931321
2020-07-13,1,AB2,18.098552
2020-07-13,1,AB3,146.55191
2020-07-13,1,B1,-24.166289
2020-07-13,1,B10,-30.427789
2020-07-13,1,B11,-65.727285
2020-07-13,1,B12-1,-83.34033
2020-07-13,1,B13-2,-72.30188
2020-07-13,1,B14,-63.850303
2020-07-13,1,B15,-83.480415
2020-07-13,1,B16,-85.532972
2020-07-13,1,B17,-105.16308
2020-07-13,1,B18,-44.343274
2020-07-13,1,B19,-105.04
2020-07-13,1,B2,0.75997217
2020-07-13,1,B20,-9.9905783
2020-07-13,1,B21,-178.65292
2020-07-13,1,B22,-193.6757
2020-07-13,1,B23,-207.04875
2020-07-13,1,B24,-19.455753
2020-07-13,1,B25-1,-116.62653
2020-07-13,1,B25-2,-116.62653
2020-07-13,1,B26,131.97297
2020-07-13,1,B27,-148.90136
2020-07-13,1,B28,24.815034
2020-07-13,1,B29,28.287058
2020-07-13,1,B3,51.901276
2020-07-13,1,B30,-30.636513
2020-07-13,1,B31-1,-73.405214
2020-07-13,1,B31-2,-73.405214
2020-07-13,1,B32-1,-35.179037
2020-07-13,1,B32-2,-35.179037
2020-07-13,1,B33-1,-68.831407
2020-07-13,1,B33-2,-68.831407
2020-07-13,1,B34,-25.063487
2020-07-13,1,B4,35.745842
2020-07-13,1,B5,41.083496
2020-07-13,1,B6,31.19252
2020-07-13,1,B7,-131.97297
2020-07-13,1,B8,-3.1647105
2020-07-13,1,B9,14.568178
2020-07-13,1,C1,22.99109
2020-07-13,1,C10,-58.568663
2020-07-13,1,C11,-53.359613
2020-07-13,1,C12-1,-74.539827
2020-07-13,1,C13-2,-51.815736
2020-07-13,1,C14,-65.018905
2020-07-13,1,C15,-73.585233
2020-07-13,1,C16,-109.65551
2020-07-13,1,C17,-118.22184
2020-07-13,1,C18,-38.374824
2020-07-13,1,C19,-136.29959
2020-07-13,1,C2,-65.150096
2020-07-13,1,C20,-23.383748
2020-07-13,1,C21,-168.42333
2020-07-13,1,C22,-174.88095
2020-07-13,1,C23,-219.11371
2020-07-13,1,C24,16.332339
2020-07-13,1,C25-1,-141.06043
2020-07-13,1,C25-2,-141.06043
2020-07-13,1,C26,130.46854
2020-07-13,1,C27,-175.50437
2020-07-13,1,C28,85.035309
2020-07-13,1,C29,-101.06142
2020-07-13,1,C3,-3.9436993
2020-07-13,1,C30,-38.176284
2020-07-13,1,C31-1,-46.60143
2020-07-13,1,C31-2,-46.60143
2020-07-13,1,C32-1,3.8852949
2020-07-13,1,C32-2,3.8852949
2020-07-13,1,C33-1,-23.434827
2020-07-13,1,C33-2,-23.434827
2020-07-13,1,C34,-20.323716
2020-07-13,1,C35,-390.17393
2020-07-13,1,C4,-17.902565
2020-07-13,1,C5,-0.51340452
2020-07-13,1,C6,55.863935
2020-07-13,1,C7,-130.46854
2020-07-13,1,C8,-49.491456
2020-07-13,1,C9,-34.251959
2020-07-13,1,CA-1,-390.17393
2020-07-13,1,CB-1,-150.00857
2020-07-13,2,A1,4.1306819
2020-07-13,2,A10,-10.013969
2020-07-13,2,A11,-52.113147
2020-07-13,2,A12-1,-70.705566
2020-07-13,2,A13-2,-63.548154
2020-07-13,2,A14,-43.623402
2020-07-13,2,A15,-54.053742
2020-07-13,2,A16,-57.682605
2020-07-13,2,A17,-68.112944
2020-07-13,2,A18,-11.940874
2020-07-13,2,A19,-89.365133
2020-07-13,2,A2,20.450262
2020-07-13,2,A20,6.3122201
2020-07-13,2,A21,-128.47891
2020-07-13,2,A22,-146.7292
2020-07-13,2,A23,-182.55385
2020-07-13,2,A24,34.421026
2020-07-13,2,A25-1,-71.587363
2020-07-13,2,A25-2,-71.587363
2020-07-13,2,A26,104.42801
2020-07-13,2,A27,-125.55745
2020-07-13,2,A28,84.389201
2020-07-13,2,A29,-65.225595
2020-07-13,2,A3,75.540799
2020-07-13,2,A30,-60.331857
2020-07-13,2,A31-1,3.2582233
2020-07-13,2,A31-2,3.2582233
2020-07-13,2,A32-1,-1.2774574
2020-07-13,2,A32-2,-1.2774574
2020-07-13,2,A33-1,-32.020128
2020-07-13,2,A33-2,-32.020128
2020-07-13,2,A34,-80.976477
2020-07-13,2,A4,54.222115
2020-07-13,2,A5,55.314206
2020-07-13,2,A6,38.414511
2020-07-13,2,A7,-104.42801
2020-07-13,2,A8,18.675902
2020-07-13,2,A9,41.435649
2020-07-13,2,AB1,-7.9311322
2020-07-13,2,AB2,13.806676
2020-07-13,2,AB3,134.75164
2020-07-13,2,B1,-10.33948
2020-07-13,2,B10,-32.402408
2020-07-13,2,B11,-61.429694
2020-07-13,2,B12-1,-77.967358
2020-07-13,2,B13-2,-67.498156
2020-07-13,2,B14,-62.090381
2020-07-13,2,B15,-83.702078
2020-07-13,2,B16,-82.654884
2020-07-13,2,B17,-104.26658
2020-07-13,2,B18,-49.144879
2020-07-13,2,B19,-95.600385
2020-07-13,2,B2,-1.3372625
2020-07-13,2,B20,-11.324409
2020-07-13,2,B21,-176.64425
2020-07-13,2,B22,-190.70024
2020-07-13,2,B23,-190.93927
2020-07-13,2,B24,-40.070025
2020-07-13,2,B25-1,-98.960513
2020-07-13,2,B25-2,-98.960513
2020-07-13,2,B26,123.31202
2020-07-13,2,B27,-121.08191
2020-07-13,2,B28,-4.0711425
2020-07-13,2,B29,41.025482
2020-07-13,2,B3,43.701487
2020-07-13,2,B30,-27.355752
2020-07-13,2,B31-1,-61.311611
2020-07-13,2,B31-2,-61.311611
2020-07-13,2,B32-1,-46.510669
2020-07-13,2,B32-2,-46.510669
2020-07-13,2,B33-1,-77.962673
2020-07-13,2,B33-2,-77.962673
2020-07-13,2,B34,-27.244248
2020-07-13,2,B4,28.957979
2020-07-13,2,B5,34.433099
2020-07-13,2,B6,25.58487
2020-07-13,2,B7,-123.31202
2020-07-13,2,B8,-7.4083994
2020-07-13,2,B9,8.8094208
2020-07-13,2,C1,21.851179
2020-07-13,2,C10,-53.413875
2020-07-13,2,C11,-49.661843
2020-07-13,2,C12-1,-70.664466
2020-07-13,2,C13-2,-46.93478
2020-07-13,2,C14,-53.767464
2020-07-13,2,C15,-61.068669
2020-07-13,2,C16,-100.37935
2020-07-13,2,C17,-107.68055
2020-07-13,2,C18,-31.891327
2020-07-13,2,C19,-122.25548
2020-07-13,2,C2,-62.728169
2020-07-13,2,C20,-19.114218
2020-07-13,2,C21,-149.635
2020-07-13,2,C22,-156.28865
2020-07-13,2,C23,-199.33067
2020-07-13,2,C24,24.657832
2020-07-13,2,C25-1,-131.71292
2020-07-13,2,C25-2,-131.71292
2020-07-13,2,C26,112.82557
2020-07-13,2,C27,-174.77184
2020-07-13,2,C28,84.369536
2020-07-13,2,C29,-88.394495
2020-07-13,2,C3,-2.0308426
2020-07-13,2,C30,-57.210683
2020-07-13,2,C31-1,-41.98174
2020-07-13,2,C31-2,-41.98174
2020-07-13,2,C32-1,6.2295935
2020-07-13,2,C32-2,6.2295935
2020-07-13,2,C33-1,-19.19727
2020-07-13,2,C33-2,-19.19727
2020-07-13,2,C34,-54.089317
2020-07-13,2,C35,-344.3182
2020-07-13,2,C4,-17.304622
2020-07-13,2,C5,0.6182109
2020-07-13,2,C6,54.509346
2020-07-13,2,C7,-112.82557
2020-07-13,2,C8,-46.704433
2020-07-13,2,C9,-30.23877
2020-07-13,2,CA-1,-344.3182
2020-07-13,2,CB-1,-136.73017
2020-07-13,3,A1,4.2818563
2020-07-13,3,A10,-5.9597823
2020-07-13,3,A11,-57.194402
2020-07-13,3,A12-1,-71.141422
2020-07-13,3,A13-2,-64.323402
2020-07-13,3,A14,-40.042003
2020-07-13,3,A15,-47.961555
2020-07-13,3,A16,-53.434542
2020-07-13,3,A17,-61.354094
2020-07-13,3,A18,0.47318049
2020-07-13,3,A19,-93.949725
2020-07-13,3,A2,21.035651
2020-07-13,3,A20,14.332396
2020-07-13,3,A21,-123.64804
2020-07-13,3,A22,-145.76799
2020-07-13,3,A23,-182.74775
2020-07-13,3,A24,49.398091
2020-07-13,3,A25-1,-86.684141
2020-07-13,3,A25-2,-86.684141
2020-07-13,3,A26,102.87239
2020-07-13,3,A27,-152.93021
2020-07-13,3,A28,97.808372
2020-07-13,3,A29,-79.323242
2020-07-13,3,A3,77.248541
2020-07-13,3,A30,-73.606966
2020-07-13,3,A31-1,-0.022296077
2020-07-13,3,A31-2,-0.022296077
2020-07-13,3,A32-1,7.4803655
2020-07-13,3,A32-2,7.4803655
2020-07-13,3,A33-1,-21.813828
2020-07-13,3,A33-2,-21.813828
2020-07-13,3,A34,-97.318034
2020-07-13,3,A4,55.592465
2020-07-13,3,A5,56.290379
2020-07-13,3,A6,41.518121
2020-07-13,3,A7,-102.87239
2020-07-13,3,A8,21.721054
2020-07-13,3,A9,44.750295
2020-07-13,3,AB1,-0.020820165
2020-07-13,3,AB2,39.277299
2020-07-13,3,AB3,160.95631
2020-07-13,3,B1,-17.024036
2020-07-13,3,B10,-30.954075
2020-07-13,3,B11,-58.248233
2020-07-13,3,B12-1,-74.245261
2020-07-13,3,B13-2,-63.686553
2020-07-13,3,B14,-57.997646
2020-07-13,3,B15,-78.596751
2020-07-13,3,B16,-78.737965
2020-07-13,3,B17,-99.33707
2020-07-13,3,B18,-46.644243
2020-07-13,3,B19,-90.091368
2020-07-13,3,B2,-4.0202688
2020-07-13,3,B20,-10.595808
2020-07-13,3,B21,-167.33801
2020-07-13,3,B22,-180.7263
2020-07-13,3,B23,-180.49263
2020-07-13,3,B24,-28.332364
2020-07-13,3,B25-1,-83.826204
2020-07-13,3,B25-2,-83.826204
2020-07-13,3,B26,114.84455
2020-07-13,3,B27,-124.43061
2020-07-13,3,B28,-4.7862041
2020-07-13,3,B29,60.244993
2020-07-13,3,B3,40.517832
2020-07-13,3,B30,-23.719295
2020-07-13,3,B31-1,-47.464149
2020-07-13,3,B31-2,-47.464149
2020-07-13,3,B32-1,-44.564822
2020-07-13,3,B32-2,-44.564822
2020-07-13,3,B33-1,-74.387917
2020-07-13,3,B33-2,-74.387917
2020-07-13,3,B34,-30.880705
2020-07-13,3,B4,26.755334
2020-07-13,3,B5,32.420002
2020-07-13,3,B6,26.92601
2020-07-13,3,B7,-114.84455
2020-07-13,3,B8,-7.7276198
2020-07-13,3,B9,7.4328357
2020-07-13,3,C1,19.850881
2020-07-13,3,C10,-50.185922
2020-07-13,3,C11,-47.597515
2020-07-13,3,C12-1,-69.969405
2020-07-13,3,C13-2,-42.74151
2020-07-13,3,C14,-39.920329
2020-07-13,3,C15,-47.88905
2020-07-13,3,C16,-93.403694
2020-07-13,3,C17,-101.37241
2020-07-13,3,C18,-28.008706
2020-07-13,3,C19,-105.31532
2020-07-13,3,C2,-60.41397
2020-07-13,3,C20,-14.063444
2020-07-13,3,C21,-135.19802
2020-07-13,3,C22,-142.97888
2020-07-13,3,C23,-179.18666
2020-07-13,3,C24,10.563103
2020-07-13,3,C25-1,-112.50868
2020-07-13,3,C25-2,-112.50868
2020-07-13,3,C26,93.746964
2020-07-13,3,C27,-154.63437
2020-07-13,3,C28,71.932801
2020-07-13,3,C29,-45.729092
2020-07-13,3,C3,-0.56116405
2020-07-13,3,C30,-62.996944
2020-07-13,3,C31-1,-39.684512
2020-07-13,3,C31-2,-39.684512
2020-07-13,3,C32-1,1.5057996
2020-07-13,3,C32-2,1.5057996
2020-07-13,3,C33-1,-22.864128
2020-07-13,3,C33-2,-22.864128
2020-07-13,3,C34,-72.68639
2020-07-13,3,C35,-323.90516
2020-07-13,3,C4,-18.684964
2020-07-13,3,C5,1.6001738
2020-07-13,3,C6,48.559239
2020-07-13,3,C7,-93.746964
2020-07-13,3,C8,-46.862693
2020-07-13,3,C9,-27.596553
2020-07-13,3,CA-1,-323.90516
2020-07-13,3,CB-1,-93.159848
2020-07-13,4,A1,5.081226
2020-07-13,4,A10,-2.5536211
2020-07-13,4,A11,-59.526082
2020-07-13,4,A12-1,-70.991788
2020-07-13,4,A13-2,-64.003034
2020-07-13,4,A14,-37.657507
2020-07-13,4,A15,-39.609334
2020-07-13,4,A16,-51.385416
2020-07-13,4,A17,-53.337243
2020-07-13,4,A18,15.145095
2020-07-13,4,A19,-104.18802
2020-07-13,4,A2,20.024494
2020-07-13,4,A20,18.560792
2020-07-13,4,A21,-111.50737
2020-07-13,4,A22,-134.56474
2020-07-13,4,A23,-189.80752
2020-07-13,4,A24,75.331198
2020-07-13,4,A25-1,-98.733185
2020-07-13,4,A25-2,-98.733185
2020-07-13,4,A26,106.23113
2020-07-13,4,A27,-177.05678
2020-07-13,4,A28,142.44669
2020-07-13,4,A29,-96.912198
2020-07-13,4,A3,79.229813
2020-07-13,4,A30,-80.144586
2020-07-13,4,A31-1,-6.0888188
2020-07-13,4,A31-2,-6.0888188
2020-07-13,4,A32-1,31.282289
2020-07-13,4,A32-2,31.282289
2020-07-13,4,A33-1,3.0366787
2020-07-13,4,A33-2,3.0366787
2020-07-13,4,A34,-101.47208
2020-07-13,4,A4,56.803173
2020-07-13,4,A5,57.4683
2020-07-13,4,A6,46.814851
2020-07-13,4,A7,-106.23113
2020-07-13,4,A8,24.144186
2020-07-13,4,A9,47.894839
2020-07-13,4,AB1,4.358875
2020-07-13,4,AB2,51.316153
2020-07-13,4,AB3,164.00124
2020-07-13,4,B1,-24.252955
2020-07-13,4,B10,-31.32318
2020-07-13,4,B11,-56.109256
2020-07-13,4,B12-1,-71.687588
2020-07-13,4,B13-2,-61.179131
2020-07-13,4,B14,-56.165652
2020-07-13,4,B15,-78.261692
2020-07-13,4,B16,-76.807263
2020-07-13,4,B17,-98.903302
2020-07-13,4,B18,-49.552367
2020-07-13,4,B19,-83.420548
2020-07-13,4,B2,-6.017687
2020-07-13,4,B20,-10.884298
2020-07-13,4,B21,-166.2807
2020-07-13,4,B22,-179.38829
2020-07-13,4,B23,-170.50211
2020-07-13,4,B24,-38.506071
2020-07-13,4,B25-1,-66.387151
2020-07-13,4,B25-2,-66.387151
2020-07-13,4,B26,107.60345
2020-07-13,4,B27,-106.35188
2020-07-13,4,B28,-23.543706
2020-07-13,4,B29,78.146576
2020-07-13,4,B3,36.192244
2020-07-13,4,B30,-20.497215
2020-07-13,4,B31-1,-35.664242
2020-07-13,4,B31-2,-35.664242
2020-07-13,4,B32-1,-52.394955
2020-07-13,4,B32-2,-52.394955
2020-07-13,4,B33-1,-81.122894
2020-07-13,4,B33-2,-81.122894
2020-07-13,4,B34,-34.102785
2020-07-13,4,B4,23.882572
2020-07-13,4,B5,29.723691
2020-07-13,4,B6,25.14731
2020-07-13,4,B7,-107.60345
2020-07-13,4,B8,-9.3341082
2020-07-13,4,B9,4.3221869
2020-07-13,4,C1,21.426743
2020-07-13,4,C10,-48.375117
2020-07-13,4,C11,-46.412984
2020-07-13,4,C12-1,-67.603261
2020-07-13,4,C13-2,-42.302684
2020-07-13,4,C14,-42.09091
2020-07-13,4,C15,-47.516615
2020-07-13,4,C16,-91.788471
2020-07-13,4,C17,-97.214176
2020-07-13,4,C18,-24.07935
2020-07-13,4,C19,-109.80003
2020-07-13,4,C2,-61.969544
2020-07-13,4,C20,-14.584365
2020-07-13,4,C21,-130.14643
2020-07-13,4,C22,-137.05924
2020-07-13,4,C23,-181.83298
2020-07-13,4,C24,11.369015
2020-07-13,4,C25-1,-110.16529
2020-07-13,4,C25-2,-110.16529
2020-07-13,4,C26,91.258248
2020-07-13,4,C27,-173.70484
2020-07-13,4,C28,90.11049
2020-07-13,4,C29,5.6222572
2020-07-13,4,C3,0.44198305
2020-07-13,4,C30,-60.352101
2020-07-13,4,C31-1,-44.375322
2020-07-13,4,C31-2,-44.375322
2020-07-13,4,C32-1,11.452245
2020-07-13,4,C32-2,11.452245
2020-07-13,4,C33-1,-12.311203
2020-07-13,4,C33-2,-12.311203
2020-07-13,4,C34,-77.381233
2020-07-13,4,C35,-291.82807
2020-07-13,4,C4,-16.711941
2020-07-13,4,C5,2.1222094
2020-07-13,4,C6,55.945674
2020-07-13,4,C7,-91.258248
2020-07-13,4,C8,-44.188428
2020-07-13,4,C9,-25.920592
2020-07-13,4,CA-1,-291.82807
2020-07-13,4,CB-1,-29.271288
2020-07-13,5,A1,21.241086
2020-07-13,5,A10,-8.5216584
2020-07-13,5,A11,-54.824231
2020-07-13,5,A12-1,-69.123776
2020-07-13,5,A13-2,-60.744402
2020-07-13,5,A14,-41.204083
2020-07-13,5,A15,-40.532982
2020-07-13,5,A16,-57.663567
2020-07-13,5,A17,-56.992466
2020-07-13,5,A18,13.954008
2020-07-13,5,A19,-112.82166
2020-07-13,5,A2,12.017681
2020-07-13,5,A20,12.779581
2020-07-13,5,A21,-110.30503
2020-07-13,5,A22,-130.03457
2020-07-13,5,A23,-197.95924
2020-07-13,5,A24,82.710317
2020-07-13,5,A25-1,-121.77709
2020-07-13,5,A25-2,-121.77709
2020-07-13,5,A26,114.7273
2020-07-13,5,A27,-199.11949
2020-07-13,5,A28,163.98522
2020-07-13,5,A29,-92.824041
2020-07-13,5,A3,71.345056
2020-07-13,5,A30,-106.29545
2020-07-13,5,A31-1,-34.481127
2020-07-13,5,A31-2,-34.481127
2020-07-13,5,A32-1,42.276369
2020-07-13,5,A32-2,42.276369
2020-07-13,5,A33-1,14.189746
2020-07-13,5,A33-2,14.189746
2020-07-13,5,A34,-131.83789
2020-07-13,5,A4,48.909881
2020-07-13,5,A5,51.162416
2020-07-13,5,A6,47.751349
2020-07-13,5,A7,-114.7273
2020-07-13,5,A8,16.434723
2020-07-13,5,A9,40.186458
2020-07-13,5,AB1,-0.032455698
2020-07-13,5,AB2,40.471986
2020-07-13,5,AB3,149.23138
2020-07-13,5,B1,-32.071324
2020-07-13,5,B10,-34.62383
2020-07-13,5,B11,-55.773763
2020-07-13,5,B12-1,-71.20955
2020-07-13,5,B13-2,-60.86272
2020-07-13,5,B14,-57.960546
2020-07-13,5,B15,-85.333765
2020-07-13,5,B16,-78.284677
2020-07-13,5,B17,-105.6579
2020-07-13,5,B18,-60.667101
2020-07-13,5,B19,-75.578122
2020-07-13,5,B2,-7.2477521
2020-07-13,5,B20,-12.763968
2020-07-13,5,B21,-178.22769
2020-07-13,5,B22,-191.67145
2020-07-13,5,B23,-162.139
2020-07-13,5,B24,-49.682563
2020-07-13,5,B25-1,-65.304251
2020-07-13,5,B25-2,-65.304251
2020-07-13,5,B26,106.62079
2020-07-13,5,B27,-94.641574
2020-07-13,5,B28,-68.799001
2020-07-13,5,B29,75.441968
2020-07-13,5,B3,30.230545
2020-07-13,5,B30,-20.852161
2020-07-13,5,B31-1,-36.569668
2020-07-13,5,B31-2,-36.569668
2020-07-13,5,B32-1,-74.779705
2020-07-13,5,B32-2,-74.779705
2020-07-13,5,B33-1,-103.33587
2020-07-13,5,B33-2,-103.33587
2020-07-13,5,B34,-33.747839
2020-07-13,5,B4,19.990212
2020-07-13,5,B5,26.058024
2020-07-13,5,B6,19.026363
2020-07-13,5,B7,-106.62079
2020-07-13,5,B8,-13.027855
2020-07-13,5,B9,-1.4489525
2020-07-13,5,C1,27.847083
2020-07-13,5,C10,-45.813047
2020-07-13,5,C11,-46.868447
2020-07-13,5,C12-1,-68.373574
2020-07-13,5,C13-2,-42.610908
2020-07-13,5,C14,-40.966112
2020-07-13,5,C15,-40.593468
2020-07-13,5,C16,-91.57135
2020-07-13,5,C17,-91.198706
2020-07-13,5,C18,-12.501978
2020-07-13,5,C19,-120.03548
2020-07-13,5,C2,-73.731374
2020-07-13,5,C20,-13.154105
2020-07-13,5,C21,-118.63807
2020-07-13,5,C22,-125.01719
2020-07-13,5,C23,-192.77531
2020-07-13,5,C24,8.0482966
2020-07-13,5,C25-1,-100.57444
2020-07-13,5,C25-2,-100.57444
2020-07-13,5,C26,74.242198
2020-07-13,5,C27,-238.41437
2020-07-13,5,C28,140.1926
2020-07-13,5,C29,129.34721
2020-07-13,5,C3,5.3899528
2020-07-13,5,C30,-43.103246
2020-07-13,5,C31-1,-26.040606
2020-07-13,5,C31-2,-26.040606
2020-07-13,5,C32-1,36.163543
2020-07-13,5,C32-2,36.163543
2020-07-13,5,C33-1,12.166899
2020-07-13,5,C33-2,12.166899
2020-07-13,5,C34,-83.230088
2020-07-13,5,C35,-219.32146
2020-07-13,5,C4,-13.702655
2020-07-13,5,C5,5.1798233
2020-07-13,5,C6,83.161927
