Date,Hour,Generator,Dispatch,Dispatch DA,Headroom,Unit State,Unit Cost,Unit Market Revenue,Unit Uplift Payment
2020-07-13,12,101_STEAM_4,45.3,,30.700000000000003,True,1125.3600000000001,,
2020-07-13,12,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-13,12,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-13,12,102_STEAM_3,30.0,,46.0,True,735.1,,
2020-07-13,12,102_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-13,12,107_CC_1,170.0,,0.0,True,32819.18,,
2020-07-13,12,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-13,12,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-13,12,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-13,12,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-13,12,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-13,12,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-13,12,115_STEAM_3,62.0,,93.0,True,1500.2,,
2020-07-13,12,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-13,12,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-13,12,123_STEAM_2,62.0,,93.0,True,1437.42,,
2020-07-13,12,123_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-13,12,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-13,12,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-13,12,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-13,12,121_NUCLEAR_1,400.0,,0.0,True,3209.0,,
2020-07-13,13,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-13,13,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-13,13,101_STEAM_3,45.3,,30.700000000000003,True,1058.71,,
2020-07-13,13,101_STEAM_4,30.19571142,,45.804288580000005,True,907.8187561,,
2020-07-13,13,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-13,13,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-13,13,102_STEAM_3,30.0,,46.0,True,735.1,,
2020-07-13,13,102_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-13,13,107_CC_1,170.0,,185.0,True,4772.5,,
2020-07-13,13,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-13,13,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-13,13,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-13,13,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-13,13,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-13,13,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-13,13,115_STEAM_3,62.0,,93.0,True,1500.2,,
2020-07-13,13,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-13,13,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-13,13,123_STEAM_2,62.0,,93.0,True,1437.42,,
2020-07-13,13,123_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-13,13,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-13,13,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-13,13,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-13,13,121_NUCLEAR_1,400.0,,0.0,True,3209.0,,
2020-07-13,14,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-13,14,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-13,14,101_STEAM_3,30.0,,46.0,True,841.58,,
2020-07-13,14,101_STEAM_4,30.0,,46.0,True,905.0,,
2020-07-13,14,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-13,14,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-13,14,102_STEAM_3,30.0,,46.0,True,735.1,,
2020-07-13,14,102_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-13,14,107_CC_1,170.0,,185.0,True,4772.5,,
2020-07-13,14,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-13,14,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-13,14,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-13,14,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-13,14,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-13,14,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-13,14,115_STEAM_3,62.0,,93.0,True,1500.2,,
2020-07-13,14,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-13,14,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-13,14,123_STEAM_2,62.0,,93.0,True,1437.42,,
2020-07-13,14,123_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-13,14,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-13,14,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-13,14,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-13,14,121_NUCLEAR_1,396.0,,4.0,True,3208.99,,
2020-07-13,15,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-13,15,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-13,15,101_STEAM_3,56.328128,,19.671872,True,1245.86593,,
2020-07-13,15,101_STEAM_4,45.3,,30.700000000000003,True,1125.3600000000001,,
2020-07-13,15,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-13,15,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-13,15,102_STEAM_3,30.0,,46.0,True,735.1,,
2020-07-13,15,102_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-13,15,107_CC_1,170.0,,185.0,True,4772.5,,
2020-07-13,15,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-13,15,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-13,15,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-13,15,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-13,15,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-13,15,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-13,15,115_STEAM_3,62.0,,93.0,True,1500.2,,
2020-07-13,15,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-13,15,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-13,15,123_STEAM_2,62.0,,93.0,True,1437.42,,
2020-07-13,15,123_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-13,15,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-13,15,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-13,15,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-13,15,121_NUCLEAR_1,400.0,,0.0,True,3209.0,,
2020-07-13,16,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-13,16,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-13,16,101_STEAM_3,76.0,,0.0,True,1596.5700000000002,,
2020-07-13,16,101_STEAM_4,76.0,,0.0,True,1669.71,,
2020-07-13,16,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-13,16,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-13,16,102_STEAM_3,45.3,,30.700000000000003,True,1017.59,,
2020-07-13,16,102_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-13,16,107_CC_1,170.0,,185.0,True,4772.5,,
2020-07-13,16,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-13,16,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-13,16,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-13,16,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-13,16,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-13,16,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-13,16,115_STEAM_3,67.4013721,,87.5986279,True,1610.38799,,
2020-07-13,16,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-13,16,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-13,16,123_STEAM_2,93.0,,62.0,True,2039.7400000000002,,
2020-07-13,16,123_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-13,16,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-13,16,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-13,16,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-13,16,121_NUCLEAR_1,400.0,,0.0,True,3209.0,,
2020-07-13,17,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-13,17,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-13,17,101_STEAM_3,76.0,,0.0,True,1596.5700000000002,,
2020-07-13,17,101_STEAM_4,76.0,,0.0,True,1669.71,,
2020-07-13,17,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-13,17,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-13,17,102_STEAM_3,56.390653,,19.609347,True,1248.78691,,
2020-07-13,17,102_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-13,17,107_CC_1,170.0,,185.0,True,4772.5,,
2020-07-13,17,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-13,17,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-13,17,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-13,17,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-13,17,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-13,17,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-13,17,115_STEAM_3,93.0,,62.0,True,2132.6,,
2020-07-13,17,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-13,17,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-13,17,123_STEAM_2,93.0,,62.0,True,2039.7400000000002,,
2020-07-13,17,123_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-13,17,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-13,17,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-13,17,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-13,17,121_NUCLEAR_1,400.0,,0.0,True,3209.0,,
2020-07-13,18,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-13,18,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-13,18,101_STEAM_3,76.0,,0.0,True,1596.5700000000002,,
2020-07-13,18,101_STEAM_4,76.0,,0.0,True,1669.71,,
2020-07-13,18,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-13,18,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-13,18,102_STEAM_3,60.7,,15.299999999999997,True,1338.62,,
2020-07-13,18,102_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-13,18,107_CC_1,170.0,,185.0,True,4772.5,,
2020-07-13,18,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-13,18,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-13,18,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-13,18,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-13,18,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-13,18,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-13,18,115_STEAM_3,117.173044,,37.826955999999996,True,2676.3219,,
2020-07-13,18,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-13,18,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-13,18,123_STEAM_2,93.0,,62.0,True,2039.7400000000002,,
2020-07-13,18,123_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-13,18,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-13,18,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-13,18,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-13,18,121_NUCLEAR_1,400.0,,0.0,True,3209.0,,
2020-07-13,19,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-13,19,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-13,19,101_STEAM_3,76.0,,0.0,True,1596.5700000000002,,
2020-07-13,19,101_STEAM_4,76.0,,0.0,True,1669.71,,
2020-07-13,19,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-13,19,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-13,19,102_STEAM_3,76.0,,0.0,True,1683.12,,
2020-07-13,19,102_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-13,19,107_CC_1,170.0,,185.0,True,4772.5,,
2020-07-13,19,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-13,19,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-13,19,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-13,19,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-13,19,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-13,19,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-13,19,115_STEAM_3,124.0,,31.0,True,2829.88,,
2020-07-13,19,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-13,19,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-13,19,123_STEAM_2,117.04713000000001,,37.95286999999999,True,2592.0638,,
2020-07-13,19,123_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-13,19,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-13,19,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-13,19,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-13,19,121_NUCLEAR_1,400.0,,0.0,True,3209.0,,
2020-07-13,20,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-13,20,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-13,20,101_STEAM_3,76.0,,0.0,True,1596.5700000000002,,
2020-07-13,20,101_STEAM_4,76.0,,0.0,True,1669.71,,
2020-07-13,20,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-13,20,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-13,20,102_STEAM_3,45.3,,30.700000000000003,True,1017.59,,
2020-07-13,20,102_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-13,20,107_CC_1,170.0,,185.0,True,4772.5,,
2020-07-13,20,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-13,20,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-13,20,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-13,20,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-13,20,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-13,20,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-13,20,115_STEAM_3,72.595066,,82.404934,True,1716.33934,,
2020-07-13,20,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-13,20,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-13,20,123_STEAM_2,93.0,,62.0,True,2039.7400000000002,,
2020-07-13,20,123_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-13,20,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-13,20,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-13,20,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-13,20,121_NUCLEAR_1,400.0,,0.0,True,3209.0,,
2020-07-13,21,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-13,21,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-13,21,101_STEAM_3,51.319274,,24.680726,True,1160.86177,,
2020-07-13,21,101_STEAM_4,45.3,,30.700000000000003,True,1125.3600000000001,,
2020-07-13,21,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-13,21,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-13,21,102_STEAM_3,30.0,,0.0,True,735.1,,
2020-07-13,21,102_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-13,21,107_CC_1,170.0,,185.0,True,4772.5,,
2020-07-13,21,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-13,21,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-13,21,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-13,21,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-13,21,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-13,21,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-13,21,115_STEAM_3,62.0,,93.0,True,1500.2,,
2020-07-13,21,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-13,21,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-13,21,123_STEAM_2,62.0,,0.0,True,1437.42,,
2020-07-13,21,123_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-13,21,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-13,21,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-13,21,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-13,21,121_NUCLEAR_1,400.0,,0.0,True,3209.0,,
2020-07-13,22,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-13,22,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-13,22,101_STEAM_3,30.0,,0.0,True,841.58,,
2020-07-13,22,101_STEAM_4,30.0,,0.0,True,905.0,,
2020-07-13,22,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-13,22,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-13,22,102_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-13,22,102_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-13,22,107_CC_1,170.0,,0.0,True,4772.5,,
2020-07-13,22,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-13,22,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-13,22,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-13,22,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-13,22,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-13,22,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-13,22,115_STEAM_3,62.0,,0.0,True,1500.2,,
2020-07-13,22,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-13,22,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-13,22,123_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-13,22,123_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-13,22,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-13,22,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-13,22,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-13,22,121_NUCLEAR_1,396.0,,4.0,True,3208.99,,
2020-07-13,23,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-13,23,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-13,23,101_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-13,23,101_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-13,23,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-13,23,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-13,23,102_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-13,23,102_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-13,23,107_CC_1,0.0,,0.0,False,0.0,,
2020-07-13,23,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-13,23,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-13,23,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-13,23,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-13,23,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-13,23,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-13,23,115_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-13,23,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-13,23,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-13,23,123_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-13,23,123_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-13,23,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-13,23,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-13,23,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-13,23,121_NUCLEAR_1,396.0,,4.0,True,3208.99,,
2020-07-14,0,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-14,0,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-14,0,101_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-14,0,101_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-14,0,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-14,0,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-14,0,102_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-14,0,102_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-14,0,107_CC_1,0.0,,0.0,False,0.0,,
2020-07-14,0,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-14,0,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-14,0,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-14,0,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-14,0,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-14,0,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-14,0,115_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-14,0,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-14,0,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-14,0,123_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-14,0,123_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-14,0,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-14,0,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-14,0,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-14,0,121_NUCLEAR_1,396.0,,4.0,True,3208.99,,
2020-07-14,1,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-14,1,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-14,1,101_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-14,1,101_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-14,1,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-14,1,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-14,1,102_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-14,1,102_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-14,1,107_CC_1,0.0,,0.0,False,0.0,,
2020-07-14,1,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-14,1,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-14,1,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-14,1,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-14,1,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-14,1,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-14,1,115_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-14,1,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-14,1,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-14,1,123_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-14,1,123_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-14,1,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-14,1,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-14,1,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-14,1,121_NUCLEAR_1,396.0,,4.0,True,3208.99,,
2020-07-14,2,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-14,2,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-14,2,101_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-14,2,101_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-14,2,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-14,2,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-14,2,102_STEAM_3,30.0,,0.0,True,8301.92,,
2020-07-14,2,102_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-14,2,107_CC_1,0.0,,0.0,False,0.0,,
2020-07-14,2,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-14,2,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-14,2,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-14,2,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-14,2,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-14,2,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-14,2,115_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-14,2,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-14,2,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-14,2,123_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-14,2,123_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-14,2,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-14,2,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-14,2,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-14,2,121_NUCLEAR_1,396.0,,4.0,True,3208.99,,
2020-07-14,3,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-14,3,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-14,3,101_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-14,3,101_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-14,3,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-14,3,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-14,3,102_STEAM_3,30.0,,46.0,True,735.1,,
2020-07-14,3,102_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-14,3,107_CC_1,0.0,,0.0,False,0.0,,
2020-07-14,3,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-14,3,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-14,3,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-14,3,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-14,3,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-14,3,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-14,3,115_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-14,3,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-14,3,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-14,3,123_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-14,3,123_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-14,3,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-14,3,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-14,3,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-14,3,121_NUCLEAR_1,396.0,,4.0,True,3208.99,,
2020-07-14,4,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-14,4,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-14,4,101_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-14,4,101_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-14,4,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-14,4,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-14,4,102_STEAM_3,30.0,,46.0,True,735.1,,
2020-07-14,4,102_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-14,4,107_CC_1,0.0,,0.0,False,0.0,,
2020-07-14,4,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-14,4,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-14,4,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-14,4,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-14,4,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-14,4,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-14,4,115_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-14,4,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-14,4,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-14,4,123_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-14,4,123_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-14,4,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-14,4,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-14,4,123_CT_5,0.0,,0.0,False,0.0,,
